category,kernel,phase,hardware,target,implementation,shape,scope,repetitions,warmup,eviction_mib,correctness_scope,preprocess_in_timed_region,activation_code_mismatches,activation_scale_max_absolute_error,max_absolute_error,max_relative_error,median_ms,throughput,throughput_unit
source_mul_mat,mul_mat_q4_K,prefill,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-core-local-quant,M=128;N=4096;K=4096,activation-quantize-plus-direct-generated-matrix-multiplication,3,0,64,sampled,yes,,,0,0,464.551969,9.245397,GOP/s
source_mul_mat,mul_mat_q5_K,prefill,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-core-local-quant,M=128;N=4096;K=4096,activation-quantize-plus-direct-generated-matrix-multiplication,3,0,64,sampled,yes,,,0.000244140625,4.99350844e-07,1114.006851,3.855423,GOP/s
source_mul_mat,mul_mat_q6_K,prefill,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-core-local-quant,M=128;N=4096;K=4096,activation-quantize-plus-direct-generated-matrix-multiplication,3,0,64,sampled,yes,,,0,0,626.409742,6.856482,GOP/s
source_mul_mat,mul_mat_iq1_s,prefill,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-core-local-quant,M=128;N=4096;K=4096,activation-quantize-plus-direct-generated-matrix-multiplication,3,0,64,sampled,yes,,,1.90734863e-06,5.25663483e-07,2629.868563,1.633149,GOP/s
source_mul_mat,mul_mat_iq1_m,prefill,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-core-local-quant,M=128;N=4096;K=4096,activation-quantize-plus-direct-generated-matrix-multiplication,3,0,64,sampled,yes,,,0,0,2183.253870,1.967232,GOP/s
source_mul_mat,mul_mat_iq2_s,prefill,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-core-local-quant,M=128;N=4096;K=4096,activation-quantize-plus-direct-generated-matrix-multiplication,3,0,64,sampled,yes,,,9.53674316e-07,1.99895395e-07,1550.515020,2.770026,GOP/s
source_mul_mat,mul_mat_iq2_xs,prefill,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-core-local-quant,M=128;N=4096;K=4096,activation-quantize-plus-direct-generated-matrix-multiplication,3,0,64,sampled,yes,,,8.83638859e-06,8.83638859e-06,1450.487532,2.961051,GOP/s
source_mul_mat,mul_mat_iq2_xxs,prefill,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-core-local-quant,M=128;N=4096;K=4096,activation-quantize-plus-direct-generated-matrix-multiplication,3,0,64,sampled,yes,,,3.81469727e-06,1.11289298e-07,1788.754561,2.401094,GOP/s
source_mul_mat,mul_mat_iq3_s,prefill,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-core-local-quant,M=128;N=4096;K=4096,activation-quantize-plus-direct-generated-matrix-multiplication,3,0,64,sampled,yes,,,3.81469727e-06,1.51351234e-07,2388.589690,1.798118,GOP/s
source_mul_mat,mul_mat_iq3_xxs,prefill,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-core-local-quant,M=128;N=4096;K=4096,activation-quantize-plus-direct-generated-matrix-multiplication,3,0,64,sampled,yes,,,1.8119812e-05,4.20717177e-06,1885.097133,2.278380,GOP/s
source_mul_mat,mul_mat_iq4_nl,prefill,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-core-local-quant,M=128;N=4096;K=4096,activation-quantize-plus-direct-generated-matrix-multiplication,3,0,64,sampled,yes,,,4.29153442e-06,2.15730363e-06,732.876239,5.860426,GOP/s
source_mul_mat,mul_mat_iq4_xs,prefill,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-core-local-quant,M=128;N=4096;K=4096,activation-quantize-plus-direct-generated-matrix-multiplication,3,0,64,sampled,yes,,,6.10351562e-05,1.18084276e-07,1555.247721,2.761597,GOP/s
source_mul_mat,mul_mat_tq1_0,prefill,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-core-local-quant,M=128;N=4096;K=4096,activation-quantize-plus-direct-generated-matrix-multiplication,10,0,64,sampled,yes,,,0,0,859.863663,4.994940,GOP/s
source_mul_mat,mul_mat_tq2_0,prefill,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-core-local-quant,M=128;N=4096;K=4096,activation-quantize-plus-direct-generated-matrix-multiplication,10,0,64,sampled,yes,,,5.96046448e-08,5.96046448e-08,582.091133,7.378514,GOP/s
source_mul_mat,mul_mat_mxfp4,prefill,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-core-local-quant,M=128;N=4096;K=4096,activation-quantize-plus-direct-generated-matrix-multiplication,3,0,64,sampled,yes,,,0,0,1955.015093,2.196897,GOP/s
source_mul_mat,mul_mat_nvfp4,prefill,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-core-local-quant,M=128;N=4096;K=4096,activation-quantize-plus-direct-generated-matrix-multiplication,3,0,64,sampled,yes,,,1.14440918e-05,4.03674397e-06,2862.199698,1.500583,GOP/s
source_mul_mat,mul_mat_f32,prefill,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-local-matmul,M=128;N=4096;K=4096,full-direct-generated-matrix-multiplication,3,0,64,sampled,no,,,0,0,1563.137434,2.747658,GOP/s
source_mul_mat,mul_mat_f16,prefill,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-local-matmul-with-explicit-f16-staging,M=128;N=4096;K=4096,activation-f16-staging-plus-direct-generated-matrix-multiplication,3,0,64,sampled,yes,,,0,0,3755.370319,1.143687,GOP/s
source_mul_mat,mul_mat_q1_0,prefill,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-core-local-quant,M=128;N=4096;K=4096,activation-quantize-plus-direct-generated-matrix-multiplication,3,0,64,sampled,yes,,,0,0,1832.911321,2.343249,GOP/s
source_mul_mat,mul_mat_q4_0,prefill,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-core-local-quant,M=128;N=4096;K=4096,activation-quantize-plus-direct-generated-matrix-multiplication,3,0,64,sampled,yes,,,1.10268593e-06,1.10268593e-06,2165.135877,1.983694,GOP/s
source_mul_mat,mul_mat_q4_1,prefill,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-core-local-quant,M=128;N=4096;K=4096,activation-quantize-plus-direct-generated-matrix-multiplication,3,0,64,sampled,yes,,,0,0,2663.660866,1.612430,GOP/s
source_mul_mat,mul_mat_q5_0,prefill,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-core-local-quant,M=128;N=4096;K=4096,activation-quantize-plus-direct-generated-matrix-multiplication,10,0,64,sampled,yes,,,0,0,2189.876543,1.961283,GOP/s
source_mul_mat,mul_mat_q5_1,prefill,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-core-local-quant,M=128;N=4096;K=4096,activation-quantize-plus-direct-generated-matrix-multiplication,10,0,64,sampled,yes,,,0,0,2380.192987,1.804462,GOP/s
source_mul_mat,mul_mat_q8_0,prefill,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-core-local-quant,M=128;N=4096;K=4096,activation-quantize-plus-direct-generated-matrix-multiplication,3,0,64,sampled,yes,,,0,0,2438.450537,1.761351,GOP/s
source_mul_mat,mul_mat_q2_K,prefill,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-core-local-quant,M=128;N=4096;K=4096,activation-quantize-plus-direct-generated-matrix-multiplication,3,0,64,sampled,yes,,,5.7220459e-06,2.64732035e-06,5985.021236,0.717619,GOP/s
source_mul_mat,mul_mat_q3_K,prefill,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-core-local-quant,M=128;N=4096;K=4096,activation-quantize-plus-direct-generated-matrix-multiplication,3,0,64,sampled,yes,,,0,0,1607.929174,2.671117,GOP/s
source_mul_mat,mul_mat_q4_K,prefill,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-core-local-quant,M=128;N=4096;K=4096,activation-quantize-plus-direct-generated-matrix-multiplication,3,0,64,sampled,yes,,,3.05175781e-05,1.7223191e-07,1911.263240,2.247188,GOP/s
source_mul_mat,mul_mat_q5_K,prefill,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-core-local-quant,M=128;N=4096;K=4096,activation-quantize-plus-direct-generated-matrix-multiplication,3,0,64,sampled,yes,,,0.000244140625,4.99350844e-07,4021.121112,1.068102,GOP/s
source_mul_mat,mul_mat_q6_K,prefill,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-core-local-quant,M=128;N=4096;K=4096,activation-quantize-plus-direct-generated-matrix-multiplication,3,0,64,sampled,yes,,,0,0,2178.783245,1.971269,GOP/s
source_mul_mat,mul_mat_iq1_s,prefill,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-core-local-quant,M=128;N=4096;K=4096,activation-quantize-plus-direct-generated-matrix-multiplication,3,0,64,sampled,yes,,,2.14576721e-06,6.10689882e-07,3737.817311,1.149058,GOP/s
source_mul_mat,mul_mat_iq1_m,prefill,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-core-local-quant,M=128;N=4096;K=4096,activation-quantize-plus-direct-generated-matrix-multiplication,3,0,64,sampled,yes,,,0,0,5478.130362,0.784021,GOP/s
source_mul_mat,mul_mat_iq2_s,prefill,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-core-local-quant,M=128;N=4096;K=4096,activation-quantize-plus-direct-generated-matrix-multiplication,3,0,64,sampled,yes,,,0,0,2766.245937,1.552634,GOP/s
source_mul_mat,mul_mat_iq2_xs,prefill,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-core-local-quant,M=128;N=4096;K=4096,activation-quantize-plus-direct-generated-matrix-multiplication,3,0,64,sampled,yes,,,6.89178705e-06,6.89178705e-06,4164.351783,1.031365,GOP/s
source_mul_mat,mul_mat_iq2_xxs,prefill,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-core-local-quant,M=128;N=4096;K=4096,activation-quantize-plus-direct-generated-matrix-multiplication,3,0,64,sampled,yes,,,3.81469727e-06,1.11289298e-07,3926.298141,1.093897,GOP/s
source_mul_mat,mul_mat_iq3_s,prefill,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-core-local-quant,M=128;N=4096;K=4096,activation-quantize-plus-direct-generated-matrix-multiplication,3,0,64,sampled,yes,,,0,0,2534.275825,1.694751,GOP/s
source_mul_mat,mul_mat_iq3_xxs,prefill,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-core-local-quant,M=128;N=4096;K=4096,activation-quantize-plus-direct-generated-matrix-multiplication,3,0,64,sampled,yes,,,1.33514404e-05,8.2243335e-07,4173.486108,1.029108,GOP/s
source_mul_mat,mul_mat_iq4_nl,prefill,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-core-local-quant,M=128;N=4096;K=4096,activation-quantize-plus-direct-generated-matrix-multiplication,3,0,64,sampled,yes,,,0,0,2131.471215,2.015025,GOP/s
source_mul_mat,mul_mat_iq4_xs,prefill,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-core-local-quant,M=128;N=4096;K=4096,activation-quantize-plus-direct-generated-matrix-multiplication,3,0,64,sampled,yes,,,3.05175781e-05,7.72942977e-08,1947.024662,2.205913,GOP/s
source_mul_mat,mul_mat_tq1_0,prefill,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-core-local-quant,M=128;N=4096;K=4096,activation-quantize-plus-direct-generated-matrix-multiplication,10,0,64,sampled,yes,,,2.98023224e-08,2.98023224e-08,1254.692167,3.423124,GOP/s
source_mul_mat,mul_mat_tq2_0,prefill,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-core-local-quant,M=128;N=4096;K=4096,activation-quantize-plus-direct-generated-matrix-multiplication,10,0,64,sampled,yes,,,0,0,948.341776,4.528923,GOP/s
source_mul_mat,mul_mat_mxfp4,prefill,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-core-local-quant,M=128;N=4096;K=4096,activation-quantize-plus-direct-generated-matrix-multiplication,3,0,64,sampled,yes,,,0,0,2340.430254,1.835119,GOP/s
source_mul_mat,mul_mat_nvfp4,prefill,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-core-local-quant,M=128;N=4096;K=4096,activation-quantize-plus-direct-generated-matrix-multiplication,3,0,64,sampled,yes,,,1.14440918e-05,4.03674397e-06,9603.991275,0.447206,GOP/s
source_mul_mat_ime,mul_mat_q4_0,decode,K1/X60,RV64GCV-IME1-VLEN256,IME1-inline-asm-local-fragment,M=1;N=4096;K=4096,production-activation-quantize-plus-ime1-gemm,3,3,64,activation_full_output_sampled,yes,0,0,0.0156254768,0.00585726369,3.180790,10.549087,GOP/s
source_mul_mat_ime,mul_mat_q4_0,prefill,K1/X60,RV64GCV-IME1-VLEN256,IME1-inline-asm-local-fragment,M=128;N=4096;K=4096,production-activation-quantize-plus-ime1-gemm,3,3,64,activation_full_output_sampled,yes,0,0,0,0,226.679079,18.947348,GOP/s
source_mul_mat_ime,mul_mat_q4_1,decode,K1/X60,RV64GCV-IME1-VLEN256,IME1-inline-asm-local-fragment,M=1;N=4096;K=4096,production-activation-quantize-plus-ime1-gemm,3,3,64,activation_full_output_sampled,yes,0,0,4.76837158e-07,1.72442725e-07,3.988915,8.411920,GOP/s
source_mul_mat_ime,mul_mat_q4_1,prefill,K1/X60,RV64GCV-IME1-VLEN256,IME1-inline-asm-local-fragment,M=128;N=4096;K=4096,production-activation-quantize-plus-ime1-gemm,3,3,64,activation_full_output_sampled,yes,0,0,0,0,245.304864,17.508692,GOP/s
source_mul_mat_ime,mul_mat_q4_K,decode,K1/X60,RV64GCV-IME1-VLEN256,IME1-inline-asm-local-fragment,M=1;N=4096;K=4096,production-activation-quantize-plus-ime1-gemm,3,3,64,activation_full_output_sampled,yes,0,0,1.43051147e-06,2.80427912e-07,4.010582,8.366474,GOP/s
source_mul_mat_ime,mul_mat_q4_K,prefill,K1/X60,RV64GCV-IME1-VLEN256,IME1-inline-asm-local-fragment,M=128;N=4096;K=4096,production-activation-quantize-plus-ime1-gemm,3,3,64,activation_full_output_sampled,yes,0,0,2.86102295e-06,2.41770749e-06,245.343531,17.505933,GOP/s
source_vec_dot,q1_0_q8_0,decode,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-local-primitive,M=1;N=14336;K=4096,full-direct-generated-row-dot,3,0,64,full_rows,no,,,0,0,56.683323,2.071871,GOP/s
source_vec_dot,q4_0_q8_0,decode,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-local-primitive,M=1;N=14336;K=4096,full-direct-generated-row-dot,10,0,64,full_rows,no,,,0,0,44.658561,2.629742,GOP/s
source_vec_dot,q4_1_q8_1,decode,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-local-primitive,M=1;N=14336;K=4096,full-direct-generated-row-dot,10,0,64,full_rows,no,,,0,0,57.016544,2.059762,GOP/s
source_vec_dot,q5_0_q8_0,decode,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-local-primitive,M=1;N=14336;K=4096,full-direct-generated-row-dot,10,0,64,full_rows,no,,,0,0,44.050448,2.666046,GOP/s
source_vec_dot,q5_1_q8_1,decode,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-local-primitive,M=1;N=14336;K=4096,full-direct-generated-row-dot,10,0,64,full_rows,no,,,0,0,45.283464,2.593452,GOP/s
source_vec_dot,q8_0_q8_0,decode,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-local-primitive,M=1;N=14336;K=4096,full-direct-generated-row-dot,10,0,64,full_rows,no,,,0,0,31.410734,3.738866,GOP/s
source_vec_dot,q2_K_q8_K,decode,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-local-primitive,M=1;N=14336;K=4096,full-direct-generated-row-dot,3,0,64,full_rows,no,,,0,0,73.851436,1.590227,GOP/s
source_vec_dot,q3_K_q8_K,decode,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-local-primitive,M=1;N=14336;K=4096,full-direct-generated-row-dot,3,0,64,full_rows,no,,,0,0,22.452436,5.230636,GOP/s
source_vec_dot,q4_K_q8_K,decode,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-local-primitive,M=1;N=14336;K=4096,full-direct-generated-row-dot,10,0,64,full_rows,no,,,0,0,12.687194,9.256618,GOP/s
source_vec_dot,q5_K_q8_K,decode,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-local-primitive,M=1;N=14336;K=4096,full-direct-generated-row-dot,3,0,64,full_rows,no,,,0.00146484375,4.08954746e-07,29.950888,3.921103,GOP/s
source_vec_dot,q6_K_q8_K,decode,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-local-primitive,M=1;N=14336;K=4096,full-direct-generated-row-dot,3,0,64,full_rows,no,,,0,0,19.063462,6.160503,GOP/s
source_vec_dot,iq1_s_q8_K,decode,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-local-primitive,M=1;N=14336;K=4096,full-direct-generated-row-dot,3,0,64,full_rows,no,,,4.57763672e-05,3.51829065e-07,70.949263,1.655275,GOP/s
source_vec_dot,iq1_m_q8_K,decode,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-local-primitive,M=1;N=14336;K=4096,full-direct-generated-row-dot,3,0,64,full_rows,no,,,0,0,50.363676,2.331849,GOP/s
source_vec_dot,iq2_s_q8_K,decode,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-local-primitive,M=1;N=14336;K=4096,full-direct-generated-row-dot,3,0,64,full_rows,no,,,0,0,39.035447,3.008561,GOP/s
source_vec_dot,iq2_xs_q8_K,decode,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-local-primitive,M=1;N=14336;K=4096,full-direct-generated-row-dot,3,0,64,full_rows,no,,,0.000213623047,2.28881836e-05,49.632972,2.366179,GOP/s
source_vec_dot,iq2_xxs_q8_K,decode,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-local-primitive,M=1;N=14336;K=4096,full-direct-generated-row-dot,3,0,64,full_rows,no,,,0.00016784668,1.52587891e-05,43.837688,2.678985,GOP/s
source_vec_dot,iq3_s_q8_K,decode,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-local-primitive,M=1;N=14336;K=4096,full-direct-generated-row-dot,3,0,64,full_rows,no,,,0,0,55.428199,2.118786,GOP/s
source_vec_dot,iq3_xxs_q8_K,decode,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-local-primitive,M=1;N=14336;K=4096,full-direct-generated-row-dot,3,0,64,full_rows,no,,,0.000305175781,0.000101540515,44.370971,2.646787,GOP/s
source_vec_dot,iq4_nl_q8_0,decode,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-local-primitive,M=1;N=14336;K=4096,full-direct-generated-row-dot,3,0,64,full_rows,no,,,0,0,20.398668,5.757264,GOP/s
source_vec_dot,iq4_xs_q8_K,decode,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-local-primitive,M=1;N=14336;K=4096,full-direct-generated-row-dot,3,0,64,full_rows,no,,,0,0,40.281074,2.915526,GOP/s
source_vec_dot,tq1_0_q8_K,decode,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-local-primitive,M=1;N=14336;K=4096,full-direct-generated-row-dot,3,0,64,full_rows,no,,,0,0,26.834296,4.376508,GOP/s
source_vec_dot,tq2_0_q8_K,decode,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-local-primitive,M=1;N=14336;K=4096,full-direct-generated-row-dot,3,0,64,full_rows,no,,,0,0,16.042890,7.320409,GOP/s
source_vec_dot,mxfp4_q8_0,decode,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-local-primitive,M=1;N=14336;K=4096,full-direct-generated-row-dot,3,0,64,full_rows,no,,,0,0,53.396811,2.199392,GOP/s
source_vec_dot,nvfp4_q8_0,decode,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-local-primitive,M=1;N=14336;K=4096,full-direct-generated-row-dot,3,0,64,full_rows,no,,,0,0,77.609995,1.513214,GOP/s
source_vec_dot,q1_0_q8_0,decode,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-local-primitive,M=1;N=14336;K=4096,full-direct-generated-row-dot,3,0,64,full_rows,no,,,0,0,50.175642,2.340588,GOP/s
source_vec_dot,q2_K_q8_K,decode,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-local-primitive,M=1;N=14336;K=4096,full-direct-generated-row-dot,3,0,64,full_rows,no,,,0,0,164.273419,0.714909,GOP/s
source_vec_dot,q3_K_q8_K,decode,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-local-primitive,M=1;N=14336;K=4096,full-direct-generated-row-dot,3,0,64,full_rows,no,,,0,0,44.194145,2.657377,GOP/s
source_vec_dot,q4_K_q8_K,decode,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-local-primitive,M=1;N=14336;K=4096,full-direct-generated-row-dot,10,0,64,full_rows,no,,,0,0,52.561412,2.234349,GOP/s
source_vec_dot,q5_K_q8_K,decode,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-local-primitive,M=1;N=14336;K=4096,full-direct-generated-row-dot,3,0,64,full_rows,no,,,0.00146484375,4.08954746e-07,110.485363,1.062951,GOP/s
source_vec_dot,q6_K_q8_K,decode,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-local-primitive,M=1;N=14336;K=4096,full-direct-generated-row-dot,3,0,64,full_rows,no,,,0,0,59.848138,1.962309,GOP/s
source_vec_dot,iq1_s_q8_K,decode,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-local-primitive,M=1;N=14336;K=4096,full-direct-generated-row-dot,3,0,64,full_rows,no,,,4.57763672e-05,3.51829065e-07,99.473494,1.180621,GOP/s
source_vec_dot,iq1_m_q8_K,decode,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-local-primitive,M=1;N=14336;K=4096,full-direct-generated-row-dot,3,0,64,full_rows,no,,,0,0,150.491719,0.780379,GOP/s
source_vec_dot,iq2_s_q8_K,decode,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-local-primitive,M=1;N=14336;K=4096,full-direct-generated-row-dot,3,0,64,full_rows,no,,,0,0,76.137130,1.542487,GOP/s
source_vec_dot,iq2_xs_q8_K,decode,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-local-primitive,M=1;N=14336;K=4096,full-direct-generated-row-dot,3,0,64,full_rows,no,,,0.000213623047,2.28881836e-05,115.034821,1.020913,GOP/s
source_vec_dot,iq2_xxs_q8_K,decode,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-local-primitive,M=1;N=14336;K=4096,full-direct-generated-row-dot,3,0,64,full_rows,no,,,0.00016784668,1.52587891e-05,105.915867,1.108809,GOP/s
source_vec_dot,iq3_s_q8_K,decode,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-local-primitive,M=1;N=14336;K=4096,full-direct-generated-row-dot,3,0,64,full_rows,no,,,0,0,72.164425,1.627402,GOP/s
source_vec_dot,iq3_xxs_q8_K,decode,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-local-primitive,M=1;N=14336;K=4096,full-direct-generated-row-dot,3,0,64,full_rows,no,,,0.000305175781,0.000101540515,112.770697,1.041410,GOP/s
source_vec_dot,iq4_nl_q8_0,decode,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-local-primitive,M=1;N=14336;K=4096,full-direct-generated-row-dot,3,0,64,full_rows,no,,,0,0,58.270848,2.015425,GOP/s
source_vec_dot,iq4_xs_q8_K,decode,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-local-primitive,M=1;N=14336;K=4096,full-direct-generated-row-dot,3,0,64,full_rows,no,,,0,0,53.282684,2.204103,GOP/s
source_vec_dot,tq1_0_q8_K,decode,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-local-primitive,M=1;N=14336;K=4096,full-direct-generated-row-dot,3,0,64,full_rows,no,,,0,0,34.771401,3.377503,GOP/s
source_vec_dot,tq2_0_q8_K,decode,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-local-primitive,M=1;N=14336;K=4096,full-direct-generated-row-dot,3,0,64,full_rows,no,,,0,0,26.063030,4.506019,GOP/s
source_vec_dot,q4_0_q8_0,decode,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-local-primitive,M=1;N=14336;K=4096,full-direct-generated-row-dot,10,0,64,full_rows,no,,,0,0,59.083806,1.987694,GOP/s
source_vec_dot,q4_1_q8_1,decode,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-local-primitive,M=1;N=14336;K=4096,full-direct-generated-row-dot,10,0,64,full_rows,no,,,0,0,72.648862,1.616550,GOP/s
source_vec_dot,q5_0_q8_0,decode,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-local-primitive,M=1;N=14336;K=4096,full-direct-generated-row-dot,10,0,64,full_rows,no,,,0,0,59.946619,1.959085,GOP/s
source_vec_dot,q5_1_q8_1,decode,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-local-primitive,M=1;N=14336;K=4096,full-direct-generated-row-dot,10,0,64,full_rows,no,,,0,0,65.219304,1.800702,GOP/s
source_vec_dot,q8_0_q8_0,decode,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-local-primitive,M=1;N=14336;K=4096,full-direct-generated-row-dot,10,0,64,full_rows,no,,,0,0,66.128429,1.775946,GOP/s
source_vec_dot,mxfp4_q8_0,decode,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-local-primitive,M=1;N=14336;K=4096,full-direct-generated-row-dot,3,0,64,full_rows,no,,,0,0,64.057554,1.833359,GOP/s
source_vec_dot,nvfp4_q8_0,decode,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-local-primitive,M=1;N=14336;K=4096,full-direct-generated-row-dot,3,0,64,full_rows,no,,,0,0,245.604473,0.478169,GOP/s
source_quantization,quantize_q8_0,prefill,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C,M=128;K=14336,full-direct-generated-activation-quantization,10,0,64,full,no,,,0,0,2.775662,661.106432,MElements/s
source_quantization,quantize_q8_1,prefill,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C,M=128;K=14336,full-direct-generated-activation-quantization,10,0,64,full,no,,,0,0,4.981731,368.347468,MElements/s
source_quantization,quantize_q8_K,prefill,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C,M=128;K=14336,full-direct-generated-activation-quantization,10,0,64,full,no,,,0,0,5.235702,350.479840,MElements/s
source_quantization,quantize_q8_0,prefill,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C,M=128;K=14336,full-direct-generated-activation-quantization,10,0,64,full,no,,,0,0,5.023977,365.250080,MElements/s
source_quantization,quantize_q8_1,prefill,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C,M=128;K=14336,full-direct-generated-activation-quantization,10,0,64,full,no,,,0,0,5.679393,323.099317,MElements/s
source_quantization,quantize_q8_K,prefill,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C,M=128;K=14336,full-direct-generated-activation-quantization,10,0,64,full,no,,,0,0,6.760122,271.445989,MElements/s
source_dequantization,dequantize_q1_0,tensor,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-local-decode,N=1024;K=4096,full-direct-generated-row-dequantization,10,0,64,full,no,,,0,0,7.178121,584.317818,MElements/s
source_dequantization,dequantize_q4_0,tensor,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-local-decode,N=1024;K=4096,full-direct-generated-row-dequantization,10,0,64,full,no,,,0,0,5.721844,733.033616,MElements/s
source_dequantization,dequantize_q4_1,tensor,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-local-decode,N=1024;K=4096,full-direct-generated-row-dequantization,10,0,64,full,no,,,0,0,5.734865,731.369265,MElements/s
