category,kernel,phase,hardware,target,implementation,shape,scope,repetitions,warmup,eviction_mib,correctness_scope,preprocess_in_timed_region,activation_code_mismatches,activation_scale_max_absolute_error,max_absolute_error,max_relative_error,median_ms,throughput,throughput_unit
source_mul_mat,mul_mat_iq1_m,prefill,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-core-local-quant,M=128;N=4096;K=4096,full-direct-generated-matrix-multiplication,3,0,64,sampled,yes,,,0,0,1477.703584,2.906515,GOP/s
source_mul_mat,mul_mat_iq2_s,prefill,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-core-local-quant,M=128;N=4096;K=4096,full-direct-generated-matrix-multiplication,3,0,64,sampled,yes,,,9.53674316e-07,1.99895395e-07,2001.649837,2.145714,GOP/s
source_mul_mat,mul_mat_iq2_xs,prefill,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-core-local-quant,M=128;N=4096;K=4096,full-direct-generated-matrix-multiplication,3,0,64,sampled,yes,,,8.83638859e-06,8.83638859e-06,1746.186170,2.459627,GOP/s
source_mul_mat,mul_mat_iq2_xxs,prefill,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-core-local-quant,M=128;N=4096;K=4096,full-direct-generated-matrix-multiplication,3,0,64,sampled,yes,,,3.81469727e-06,1.11289298e-07,1467.741761,2.926242,GOP/s
source_mul_mat,mul_mat_iq3_s,prefill,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-core-local-quant,M=128;N=4096;K=4096,full-direct-generated-matrix-multiplication,3,0,64,sampled,yes,,,3.81469727e-06,1.51351234e-07,2659.642362,1.614866,GOP/s
source_mul_mat,mul_mat_iq3_xxs,prefill,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-core-local-quant,M=128;N=4096;K=4096,full-direct-generated-matrix-multiplication,3,0,64,sampled,yes,,,1.8119812e-05,4.20717177e-06,2064.177133,2.080716,GOP/s
source_mul_mat,mul_mat_iq4_nl,prefill,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-core-local-quant,M=128;N=4096;K=4096,full-direct-generated-matrix-multiplication,3,0,64,sampled,yes,,,4.29153442e-06,2.15730363e-06,731.919152,5.868090,GOP/s
source_mul_mat,mul_mat_iq4_xs,prefill,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-core-local-quant,M=128;N=4096;K=4096,full-direct-generated-matrix-multiplication,3,0,64,sampled,yes,,,6.10351562e-05,1.18084276e-07,1574.263251,2.728240,GOP/s
source_mul_mat,mul_mat_tq1_0,prefill,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-core-local-quant,M=128;N=4096;K=4096,full-direct-generated-matrix-multiplication,10,0,64,sampled,yes,,,0,0,859.758856,4.995549,GOP/s
source_mul_mat,mul_mat_tq2_0,prefill,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-core-local-quant,M=128;N=4096;K=4096,full-direct-generated-matrix-multiplication,10,0,64,sampled,yes,,,5.96046448e-08,5.96046448e-08,577.722931,7.434303,GOP/s
source_mul_mat,mul_mat_mxfp4,prefill,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-core-local-quant,M=128;N=4096;K=4096,full-direct-generated-matrix-multiplication,3,0,64,sampled,yes,,,0,0,743.293122,5.778295,GOP/s
source_mul_mat,mul_mat_nvfp4,prefill,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-core-local-quant,M=128;N=4096;K=4096,full-direct-generated-matrix-multiplication,3,0,64,sampled,yes,,,1.14440918e-05,4.03674397e-06,3438.656102,1.249025,GOP/s
source_mul_mat,mul_mat_f32,prefill,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-local-matmul,M=128;N=4096;K=4096,full-direct-generated-matrix-multiplication,3,0,64,sampled,no,,,0,0,4992.293976,0.860319,GOP/s
source_mul_mat,mul_mat_f16,prefill,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-local-matmul,M=128;N=4096;K=4096,full-direct-generated-matrix-multiplication,3,0,64,sampled,no,,,0,0,2365.714038,1.815506,GOP/s
source_mul_mat,mul_mat_q1_0,prefill,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-core-local-quant,M=128;N=4096;K=4096,full-direct-generated-matrix-multiplication,3,0,64,sampled,yes,,,0,0,1822.514826,2.356616,GOP/s
source_mul_mat,mul_mat_q4_0,prefill,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-core-local-quant,M=128;N=4096;K=4096,full-direct-generated-matrix-multiplication,3,0,64,sampled,yes,,,1.10268593e-06,1.10268593e-06,2164.464687,1.984309,GOP/s
source_mul_mat,mul_mat_q4_1,prefill,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-core-local-quant,M=128;N=4096;K=4096,full-direct-generated-matrix-multiplication,3,0,64,sampled,yes,,,0,0,2664.465038,1.611944,GOP/s
source_mul_mat,mul_mat_q5_0,prefill,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-core-local-quant,M=128;N=4096;K=4096,full-direct-generated-matrix-multiplication,10,0,64,sampled,yes,,,0,0,2188.886745,1.962170,GOP/s
source_mul_mat,mul_mat_q5_1,prefill,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-core-local-quant,M=128;N=4096;K=4096,full-direct-generated-matrix-multiplication,10,0,64,sampled,yes,,,0,0,2380.815193,1.803990,GOP/s
source_mul_mat,mul_mat_q8_0,prefill,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-core-local-quant,M=128;N=4096;K=4096,full-direct-generated-matrix-multiplication,3,0,64,sampled,yes,,,0,0,3622.066664,1.185778,GOP/s
source_mul_mat,mul_mat_q2_K,prefill,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-core-local-quant,M=128;N=4096;K=4096,full-direct-generated-matrix-multiplication,3,0,64,sampled,yes,,,5.7220459e-06,2.64732035e-06,4964.178726,0.865192,GOP/s
source_mul_mat,mul_mat_q3_K,prefill,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-core-local-quant,M=128;N=4096;K=4096,full-direct-generated-matrix-multiplication,3,0,64,sampled,yes,,,0,0,2452.050963,1.751582,GOP/s
source_mul_mat,mul_mat_q4_K,prefill,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-core-local-quant,M=128;N=4096;K=4096,full-direct-generated-matrix-multiplication,3,0,64,sampled,yes,,,3.05175781e-05,1.7223191e-07,1911.687944,2.246688,GOP/s
source_mul_mat,mul_mat_q5_K,prefill,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-core-local-quant,M=128;N=4096;K=4096,full-direct-generated-matrix-multiplication,3,0,64,sampled,yes,,,0.000244140625,4.99350844e-07,6127.878838,0.700890,GOP/s
source_mul_mat,mul_mat_q6_K,prefill,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-core-local-quant,M=128;N=4096;K=4096,full-direct-generated-matrix-multiplication,3,0,64,sampled,yes,,,0,0,1916.888245,2.240593,GOP/s
source_mul_mat,mul_mat_iq1_s,prefill,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-core-local-quant,M=128;N=4096;K=4096,full-direct-generated-matrix-multiplication,3,0,64,sampled,yes,,,2.14576721e-06,6.10689882e-07,3602.654656,1.192167,GOP/s
source_mul_mat,mul_mat_iq1_m,prefill,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-core-local-quant,M=128;N=4096;K=4096,full-direct-generated-matrix-multiplication,3,0,64,sampled,yes,,,0,0,2361.423602,1.818804,GOP/s
source_mul_mat,mul_mat_iq2_s,prefill,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-core-local-quant,M=128;N=4096;K=4096,full-direct-generated-matrix-multiplication,3,0,64,sampled,yes,,,0,0,2750.722047,1.561396,GOP/s
source_mul_mat,mul_mat_iq2_xs,prefill,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-core-local-quant,M=128;N=4096;K=4096,full-direct-generated-matrix-multiplication,3,0,64,sampled,yes,,,6.89178705e-06,6.89178705e-06,3800.759607,1.130029,GOP/s
source_mul_mat,mul_mat_iq2_xxs,prefill,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-core-local-quant,M=128;N=4096;K=4096,full-direct-generated-matrix-multiplication,3,0,64,sampled,yes,,,3.81469727e-06,1.11289298e-07,3721.260386,1.154170,GOP/s
source_mul_mat,mul_mat_iq3_s,prefill,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-core-local-quant,M=128;N=4096;K=4096,full-direct-generated-matrix-multiplication,3,0,64,sampled,yes,,,0,0,2533.272505,1.695423,GOP/s
source_mul_mat,mul_mat_iq3_xxs,prefill,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-core-local-quant,M=128;N=4096;K=4096,full-direct-generated-matrix-multiplication,3,0,64,sampled,yes,,,1.33514404e-05,8.2243335e-07,3938.714010,1.090449,GOP/s
source_mul_mat,mul_mat_iq4_nl,prefill,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-core-local-quant,M=128;N=4096;K=4096,full-direct-generated-matrix-multiplication,3,0,64,sampled,yes,,,0,0,2134.246660,2.012404,GOP/s
source_mul_mat,mul_mat_iq4_xs,prefill,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-core-local-quant,M=128;N=4096;K=4096,full-direct-generated-matrix-multiplication,3,0,64,sampled,yes,,,3.05175781e-05,7.72942977e-08,1939.337064,2.214657,GOP/s
source_mul_mat,mul_mat_tq1_0,prefill,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-core-local-quant,M=128;N=4096;K=4096,full-direct-generated-matrix-multiplication,10,0,64,sampled,yes,,,2.98023224e-08,2.98023224e-08,1254.427827,3.423846,GOP/s
source_mul_mat,mul_mat_tq2_0,prefill,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-core-local-quant,M=128;N=4096;K=4096,full-direct-generated-matrix-multiplication,10,0,64,sampled,yes,,,0,0,938.193100,4.577914,GOP/s
source_mul_mat,mul_mat_mxfp4,prefill,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-core-local-quant,M=128;N=4096;K=4096,full-direct-generated-matrix-multiplication,3,0,64,sampled,yes,,,0,0,1999.664319,2.147844,GOP/s
source_mul_mat,mul_mat_nvfp4,prefill,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-core-local-quant,M=128;N=4096;K=4096,full-direct-generated-matrix-multiplication,3,0,64,sampled,yes,,,1.14440918e-05,4.03674397e-06,12146.884040,0.353586,GOP/s
source_mul_mat_ime,mul_mat_q4_0,decode,K1/X60,RV64GCV-IME1-VLEN256,IME1-inline-asm-local-fragment,M=1;N=4096;K=4096,full-direct-generated-matrix-multiplication,3,3,64,sampled,yes,0,0,0.0156254768,0.00585726369,3.147731,10.659879,GOP/s
source_mul_mat_ime,mul_mat_q4_0,prefill,K1/X60,RV64GCV-IME1-VLEN256,IME1-inline-asm-local-fragment,M=128;N=4096;K=4096,full-direct-generated-matrix-multiplication,3,3,64,sampled,yes,0,0,0,0,222.467052,19.306083,GOP/s
source_mul_mat_ime,mul_mat_q4_1,decode,K1/X60,RV64GCV-IME1-VLEN256,IME1-inline-asm-local-fragment,M=1;N=4096;K=4096,full-direct-generated-matrix-multiplication,3,3,64,sampled,yes,0,0,4.76837158e-07,1.72442725e-07,3.994684,8.399771,GOP/s
source_mul_mat_ime,mul_mat_q4_1,prefill,K1/X60,RV64GCV-IME1-VLEN256,IME1-inline-asm-local-fragment,M=128;N=4096;K=4096,full-direct-generated-matrix-multiplication,3,3,64,sampled,yes,0,0,0,0,245.859950,17.469162,GOP/s
source_mul_mat_ime,mul_mat_q4_K,decode,K1/X60,RV64GCV-IME1-VLEN256,IME1-inline-asm-local-fragment,M=1;N=4096;K=4096,full-direct-generated-matrix-multiplication,3,3,64,sampled,yes,0,0,1.43051147e-06,2.80427912e-07,4.000309,8.387960,GOP/s
source_mul_mat_ime,mul_mat_q4_K,prefill,K1/X60,RV64GCV-IME1-VLEN256,IME1-inline-asm-local-fragment,M=128;N=4096;K=4096,full-direct-generated-matrix-multiplication,3,3,64,sampled,yes,0,0,2.86102295e-06,2.41770749e-06,246.095699,17.452427,GOP/s
source_vec_dot,q1_0_q8_0,decode,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-local-primitive,M=1;N=14336;K=4096,full-direct-generated-row-dot,3,0,64,full_rows,no,,,0,0,56.594230,2.075132,GOP/s
source_vec_dot,q4_0_q8_0,decode,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-local-primitive,M=1;N=14336;K=4096,full-direct-generated-row-dot,10,0,64,full_rows,no,,,0,0,44.668047,2.629184,GOP/s
source_vec_dot,q4_1_q8_1,decode,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-local-primitive,M=1;N=14336;K=4096,full-direct-generated-row-dot,10,0,64,full_rows,no,,,0,0,57.031882,2.059208,GOP/s
source_vec_dot,q5_0_q8_0,decode,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-local-primitive,M=1;N=14336;K=4096,full-direct-generated-row-dot,10,0,64,full_rows,no,,,0,0,44.037975,2.666801,GOP/s
source_vec_dot,q5_1_q8_1,decode,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-local-primitive,M=1;N=14336;K=4096,full-direct-generated-row-dot,10,0,64,full_rows,no,,,0,0,45.291980,2.592965,GOP/s
source_vec_dot,q8_0_q8_0,decode,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-local-primitive,M=1;N=14336;K=4096,full-direct-generated-row-dot,10,0,64,full_rows,no,,,0,0,31.384268,3.742018,GOP/s
source_vec_dot,q2_K_q8_K,decode,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-local-primitive,M=1;N=14336;K=4096,full-direct-generated-row-dot,3,0,64,full_rows,no,,,0,0,34.387632,3.415196,GOP/s
source_vec_dot,q3_K_q8_K,decode,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-local-primitive,M=1;N=14336;K=4096,full-direct-generated-row-dot,3,0,64,full_rows,no,,,0,0,40.702940,2.885308,GOP/s
source_vec_dot,q4_K_q8_K,decode,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-local-primitive,M=1;N=14336;K=4096,full-direct-generated-row-dot,10,0,64,full_rows,no,,,0,0,12.833667,9.150971,GOP/s
source_vec_dot,q5_K_q8_K,decode,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-local-primitive,M=1;N=14336;K=4096,full-direct-generated-row-dot,3,0,64,full_rows,no,,,0.00146484375,4.08954746e-07,56.296029,2.086124,GOP/s
source_vec_dot,q6_K_q8_K,decode,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-local-primitive,M=1;N=14336;K=4096,full-direct-generated-row-dot,3,0,64,full_rows,no,,,0,0,19.216965,6.111293,GOP/s
source_vec_dot,iq1_s_q8_K,decode,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-local-primitive,M=1;N=14336;K=4096,full-direct-generated-row-dot,3,0,64,full_rows,no,,,4.57763672e-05,3.51829065e-07,66.857615,1.756576,GOP/s
source_vec_dot,iq1_m_q8_K,decode,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-local-primitive,M=1;N=14336;K=4096,full-direct-generated-row-dot,3,0,64,full_rows,no,,,0,0,37.739767,3.111850,GOP/s
source_vec_dot,iq2_s_q8_K,decode,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-local-primitive,M=1;N=14336;K=4096,full-direct-generated-row-dot,3,0,64,full_rows,no,,,0,0,63.773602,1.841522,GOP/s
source_vec_dot,iq2_xs_q8_K,decode,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-local-primitive,M=1;N=14336;K=4096,full-direct-generated-row-dot,3,0,64,full_rows,no,,,0.000213623047,2.28881836e-05,50.708584,2.315989,GOP/s
source_vec_dot,iq2_xxs_q8_K,decode,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-local-primitive,M=1;N=14336;K=4096,full-direct-generated-row-dot,3,0,64,full_rows,no,,,0.00016784668,1.52587891e-05,48.522354,2.420338,GOP/s
source_vec_dot,iq3_s_q8_K,decode,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-local-primitive,M=1;N=14336;K=4096,full-direct-generated-row-dot,3,0,64,full_rows,no,,,0,0,69.357586,1.693261,GOP/s
source_vec_dot,iq3_xxs_q8_K,decode,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-local-primitive,M=1;N=14336;K=4096,full-direct-generated-row-dot,3,0,64,full_rows,no,,,0.000305175781,0.000101540515,53.554176,2.192929,GOP/s
source_vec_dot,iq4_nl_q8_0,decode,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-local-primitive,M=1;N=14336;K=4096,full-direct-generated-row-dot,3,0,64,full_rows,no,,,0,0,20.462830,5.739212,GOP/s
source_vec_dot,iq4_xs_q8_K,decode,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-local-primitive,M=1;N=14336;K=4096,full-direct-generated-row-dot,3,0,64,full_rows,no,,,0,0,40.189938,2.922137,GOP/s
source_vec_dot,tq1_0_q8_K,decode,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-local-primitive,M=1;N=14336;K=4096,full-direct-generated-row-dot,3,0,64,full_rows,no,,,0,0,26.858319,4.372594,GOP/s
source_vec_dot,tq2_0_q8_K,decode,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-local-primitive,M=1;N=14336;K=4096,full-direct-generated-row-dot,3,0,64,full_rows,no,,,0,0,15.804170,7.430983,GOP/s
source_vec_dot,mxfp4_q8_0,decode,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-local-primitive,M=1;N=14336;K=4096,full-direct-generated-row-dot,3,0,64,full_rows,no,,,0,0,19.768227,5.940872,GOP/s
source_vec_dot,nvfp4_q8_0,decode,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-local-primitive,M=1;N=14336;K=4096,full-direct-generated-row-dot,3,0,64,full_rows,no,,,0,0,93.241312,1.259533,GOP/s
source_vec_dot,q1_0_q8_0,decode,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-local-primitive,M=1;N=14336;K=4096,full-direct-generated-row-dot,3,0,64,full_rows,no,,,0,0,49.833903,2.356639,GOP/s
source_vec_dot,q2_K_q8_K,decode,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-local-primitive,M=1;N=14336;K=4096,full-direct-generated-row-dot,3,0,64,full_rows,no,,,0,0,136.090499,0.862959,GOP/s
source_vec_dot,q3_K_q8_K,decode,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-local-primitive,M=1;N=14336;K=4096,full-direct-generated-row-dot,3,0,64,full_rows,no,,,0,0,66.797549,1.758156,GOP/s
source_vec_dot,q4_K_q8_K,decode,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-local-primitive,M=1;N=14336;K=4096,full-direct-generated-row-dot,10,0,64,full_rows,no,,,0,0,52.485865,2.237565,GOP/s
source_vec_dot,q5_K_q8_K,decode,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-local-primitive,M=1;N=14336;K=4096,full-direct-generated-row-dot,3,0,64,full_rows,no,,,0.00146484375,4.08954746e-07,167.691430,0.700337,GOP/s
source_vec_dot,q6_K_q8_K,decode,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-local-primitive,M=1;N=14336;K=4096,full-direct-generated-row-dot,3,0,64,full_rows,no,,,0,0,52.628177,2.231514,GOP/s
source_vec_dot,iq1_s_q8_K,decode,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-local-primitive,M=1;N=14336;K=4096,full-direct-generated-row-dot,3,0,64,full_rows,no,,,4.57763672e-05,3.51829065e-07,95.629247,1.228082,GOP/s
source_vec_dot,iq1_m_q8_K,decode,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-local-primitive,M=1;N=14336;K=4096,full-direct-generated-row-dot,3,0,64,full_rows,no,,,0,0,57.772937,2.032795,GOP/s
source_vec_dot,iq2_s_q8_K,decode,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-local-primitive,M=1;N=14336;K=4096,full-direct-generated-row-dot,3,0,64,full_rows,no,,,0,0,76.885736,1.527468,GOP/s
source_vec_dot,iq2_xs_q8_K,decode,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-local-primitive,M=1;N=14336;K=4096,full-direct-generated-row-dot,3,0,64,full_rows,no,,,0.000213623047,2.28881836e-05,102.685037,1.143696,GOP/s
source_vec_dot,iq2_xxs_q8_K,decode,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-local-primitive,M=1;N=14336;K=4096,full-direct-generated-row-dot,3,0,64,full_rows,no,,,0.00016784668,1.52587891e-05,102.579746,1.144870,GOP/s
source_vec_dot,iq3_s_q8_K,decode,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-local-primitive,M=1;N=14336;K=4096,full-direct-generated-row-dot,3,0,64,full_rows,no,,,0,0,72.117432,1.628462,GOP/s
source_vec_dot,iq3_xxs_q8_K,decode,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-local-primitive,M=1;N=14336;K=4096,full-direct-generated-row-dot,3,0,64,full_rows,no,,,0.000305175781,0.000101540515,108.495918,1.082442,GOP/s
source_vec_dot,iq4_nl_q8_0,decode,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-local-primitive,M=1;N=14336;K=4096,full-direct-generated-row-dot,3,0,64,full_rows,no,,,0,0,58.199643,2.017891,GOP/s
source_vec_dot,iq4_xs_q8_K,decode,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-local-primitive,M=1;N=14336;K=4096,full-direct-generated-row-dot,3,0,64,full_rows,no,,,0,0,53.068800,2.212986,GOP/s
source_vec_dot,tq1_0_q8_K,decode,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-local-primitive,M=1;N=14336;K=4096,full-direct-generated-row-dot,3,0,64,full_rows,no,,,0,0,34.682912,3.386120,GOP/s
source_vec_dot,tq2_0_q8_K,decode,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-local-primitive,M=1;N=14336;K=4096,full-direct-generated-row-dot,3,0,64,full_rows,no,,,0,0,25.755509,4.559821,GOP/s
source_vec_dot,q4_0_q8_0,decode,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-local-primitive,M=1;N=14336;K=4096,full-direct-generated-row-dot,10,0,64,full_rows,no,,,0,0,59.214366,1.983311,GOP/s
source_vec_dot,q4_1_q8_1,decode,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-local-primitive,M=1;N=14336;K=4096,full-direct-generated-row-dot,10,0,64,full_rows,no,,,0,0,72.646888,1.616594,GOP/s
source_vec_dot,q5_0_q8_0,decode,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-local-primitive,M=1;N=14336;K=4096,full-direct-generated-row-dot,10,0,64,full_rows,no,,,0,0,59.828799,1.962943,GOP/s
source_vec_dot,q5_1_q8_1,decode,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-local-primitive,M=1;N=14336;K=4096,full-direct-generated-row-dot,10,0,64,full_rows,no,,,0,0,65.085850,1.804394,GOP/s
source_vec_dot,q8_0_q8_0,decode,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-local-primitive,M=1;N=14336;K=4096,full-direct-generated-row-dot,10,0,64,full_rows,no,,,0,0,93.941278,1.250148,GOP/s
source_vec_dot,mxfp4_q8_0,decode,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-local-primitive,M=1;N=14336;K=4096,full-direct-generated-row-dot,3,0,64,full_rows,no,,,0,0,54.537165,2.153403,GOP/s
source_vec_dot,nvfp4_q8_0,decode,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-local-primitive,M=1;N=14336;K=4096,full-direct-generated-row-dot,3,0,64,full_rows,no,,,0,0,335.293569,0.350262,GOP/s
source_quantization,quantize_q8_0,prefill,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C,M=128;K=14336,full-direct-generated-activation-quantization,10,0,64,full,no,,,0,0,3.804077,482.379300,MElements/s
source_quantization,quantize_q8_1,prefill,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C,M=128;K=14336,full-direct-generated-activation-quantization,10,0,64,full,no,,,0,0,5.097523,359.980363,MElements/s
source_quantization,quantize_q8_K,prefill,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C,M=128;K=14336,full-direct-generated-activation-quantization,10,0,64,full,no,,,0,0,5.242793,350.005808,MElements/s
source_quantization,quantize_q8_0,prefill,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C,M=128;K=14336,full-direct-generated-activation-quantization,10,0,64,full,no,,,0,0,5.657611,324.343261,MElements/s
source_quantization,quantize_q8_1,prefill,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C,M=128;K=14336,full-direct-generated-activation-quantization,10,0,64,full,no,,,0,0,6.907686,265.647261,MElements/s
source_quantization,quantize_q8_K,prefill,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C,M=128;K=14336,full-direct-generated-activation-quantization,10,0,64,full,no,,,0,0,6.742750,272.145341,MElements/s
source_dequantization,dequantize_q1_0,tensor,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-local-decode,N=1024;K=4096,full-direct-generated-row-dequantization,10,0,64,full,no,,,0,0,6.338908,661.676112,MElements/s
source_dequantization,dequantize_q4_0,tensor,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-local-decode,N=1024;K=4096,full-direct-generated-row-dequantization,10,0,64,full,no,,,0,0,5.715025,733.908251,MElements/s
source_dequantization,dequantize_q4_1,tensor,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-local-decode,N=1024;K=4096,full-direct-generated-row-dequantization,10,0,64,full,no,,,0,0,5.666275,740.222457,MElements/s
source_dequantization,dequantize_q5_0,tensor,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-local-decode,N=1024;K=4096,full-direct-generated-row-dequantization,10,0,64,full,no,,,0,0,8.139336,515.312797,MElements/s
source_dequantization,dequantize_q5_1,tensor,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-local-decode,N=1024;K=4096,full-direct-generated-row-dequantization,10,0,64,full,no,,,0,0,8.254746,508.108153,MElements/s
source_dequantization,dequantize_q8_0,tensor,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-local-decode,N=1024;K=4096,full-direct-generated-row-dequantization,10,0,64,full,no,,,0,0,5.822046,720.417530,MElements/s
source_dequantization,dequantize_mxfp4,tensor,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-local-decode,N=1024;K=4096,full-direct-generated-row-dequantization,10,0,64,full,no,,,0,0,5.703066,735.447278,MElements/s
source_dequantization,dequantize_nvfp4,tensor,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-local-decode,N=1024;K=4096,full-direct-generated-row-dequantization,10,0,64,full,no,,,0,0,6.148888,682.124043,MElements/s
source_dequantization,dequantize_q2_K,tensor,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-local-decode,N=1024;K=4096,full-direct-generated-row-dequantization,10,0,64,full,no,,,0,0,5.642226,743.377591,MElements/s
source_dequantization,dequantize_q3_K,tensor,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-local-decode,N=1024;K=4096,full-direct-generated-row-dequantization,10,0,64,full,no,,,0,0,5.670865,739.623255,MElements/s
source_dequantization,dequantize_q4_K,tensor,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-local-decode,N=1024;K=4096,full-direct-generated-row-dequantization,10,0,64,full,no,,,0,0,5.752346,729.146682,MElements/s
