family,kernel,phase,hardware,isa,shape,timing_scope,compiler,compiler_flags,configuration,repetitions,correctness,max_absolute_error,max_relative_error,median_ms,throughput,throughput_unit
mul_mat,q2_k,prefill,K1/X60,RV64GCV-VLEN256,M=128;N=4096;K=4096,full-projection-including-activation-quantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,logical-u2-encoding;blocked-output;group-reduced-scale;typed-independent-partials;two-scale-chains;physical-level-ordinal;NC=32;MC=32;MR=1;NR=2;LMUL=m1;unroll=4;pipeline=1,10,within-tolerance,3.57627869e-07,1.65838598e-05,1405.809367,3.055156,GOP/s
mul_mat,q3_k,decode,K1/X60,RV64GCV-VLEN256,M=1;N=4096;K=4096,full-projection-including-activation-quantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,logical-u2-plus-high-mask;GEMV-decode;shaped-half-plane-scale-part-lane;LMUL=m2;unroll=1;pipeline=1,10,within-tolerance,0.0048828125,4.84146713e-07,29.561847,1.135059,GOP/s
mul_mat,q3_k,prefill,K1/X60,RV64GCV-VLEN256,M=128;N=4096;K=4096,full-projection-including-activation-quantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,logical-u2-plus-high-mask;blocked-output;shaped-half-plane-scale-part-lane;typed-packed-plane-merge;typed-partial-topology;consumer-local-replica-supply;NC=32;MC=8;MR=1;NR=1;LMUL=m4;unroll=1;pipeline=1,10,within-tolerance,0.01171875,2.00336409e-05,1576.219888,2.724853,GOP/s
mul_mat,q4_k,decode,K1/X60,RV64GCV-VLEN256,M=1;N=4096;K=4096,full-projection-including-activation-quantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,canonical-records;GEMV-decode;shaped-sub-level;LMUL=m1;unroll=1;pipeline=1,10,within-tolerance,0,0,17.135817,1.958146,GOP/s
mul_mat,q4_k,prefill,K1/X60,RV64GCV-VLEN256,M=128;N=4096;K=4096,full-projection-including-activation-quantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,canonical-records;blocked-output;typed-RVV-local-pack;grouped-MAC;packed-supply-sharing;NC=64;KC=512;MC=8;MR=2;NR=16;LMUL=m2;unroll=2;pipeline=1,10,within-tolerance,0,0,959.069772,4.478264,GOP/s
mul_mat,q5_k,decode,K1/X60,RV64GCV-VLEN256,M=1;N=4096;K=4096,full-projection-including-activation-quantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,logical-u1-high-plane;shaped-sub-level;aligned-f16-fields;LMUL=m1;unroll=1;pipeline=1,10,within-tolerance,0,0,21.121692,1.588624,GOP/s
mul_mat,q5_k,prefill,K1/X60,RV64GCV-VLEN256,M=128;N=4096;K=4096,full-projection-including-activation-quantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,NC=32;MC=16;MR=2;NR=4;logical-u1-high-plane;shaped-sub-level;aligned-f16-fields;LMUL=m1;unroll=1;pipeline=1,10,within-tolerance,1.90734863e-05,7.54911327e-06,1741.630583,2.466061,GOP/s
mul_mat,q6_k,decode,K1/X60,RV64GCV-VLEN256,M=1;N=4096;K=4096,full-projection-including-activation-quantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,logical-u4-plus-u2;GEMV-decode;shaped-half-plane-scale-part-lane;typed-partial-widen-scale;LMUL=m4;unroll=2;pipeline=1,10,within-tolerance,1024,9.41627566e-08,11.279545,2.974804,GOP/s
mul_mat,q6_k,prefill,K1/X60,RV64GCV-VLEN256,M=128;N=4096;K=4096,full-projection-including-activation-quantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,logical-u4-plus-u2;blocked-output;shaped-sub16;NC=64;MC=16;MR=4;NR=2;LMUL=m4;unroll=4;pipeline=1,10,within-tolerance,6144,2.4907377e-06,1651.627763,2.600445,GOP/s
mul_mat,iq1_s,decode,K1/X60,RV64GCV-VLEN256,M=1;N=4096;K=4096,full-projection-including-activation-quantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,aligned-f16-fields;entry4-payload8;indexed-entry-load;LMUL=m1;unroll=1;pipeline=1,10,within-tolerance,0,0,33.166476,1.011697,GOP/s
mul_mat,iq1_s,prefill,K1/X60,RV64GCV-VLEN256,M=128;N=4096;K=4096,full-projection-including-activation-quantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,aligned-f16-fields;canonical-records;LMUL=m1;unroll=1;pipeline=1,10,within-tolerance,0,0,4244.221823,1.011956,GOP/s
mul_mat,iq1_m,decode,K1/X60,RV64GCV-VLEN256,M=1;N=4096;K=4096,full-projection-including-activation-quantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,canonical-records;LMUL=m1;unroll=1;pipeline=1,10,within-tolerance,0,0,118.776303,0.282501,GOP/s
mul_mat,iq1_m,prefill,K1/X60,RV64GCV-VLEN256,M=128;N=4096;K=4096,full-projection-including-activation-quantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,canonical-records;LMUL=m1;unroll=1;pipeline=1,10,within-tolerance,0,0,15213.935187,0.282305,GOP/s
mul_mat,iq2_s,decode,K1/X60,RV64GCV-VLEN256,M=1;N=4096;K=4096,full-projection-including-activation-quantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,aligned-f16-fields;scale-group4-entry2-payload8;typed-bitmask-issue-window;full-product-carrier;LMUL=m2;unroll=1;pipeline=1,10,within-tolerance,0,0,19.323846,1.736426,GOP/s
mul_mat,iq2_xs,decode,K1/X60,RV64GCV-VLEN256,M=1;N=4096;K=4096,full-projection-including-activation-quantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,aligned-f16-fields;scale-group16-entry2-payload8;full-product-carrier;scale-supply=scalar-rematerialize;indexed-entry-u16;NR=1;LMUL=m4;unroll=1;pipeline=1,10,within-tolerance,0,0,15.154862,2.214103,GOP/s
mul_mat,iq2_xxs,decode,K1/X60,RV64GCV-VLEN256,M=1;N=4096;K=4096,full-projection-including-activation-quantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,aligned-f16-fields;LMUL=m1;unroll=1;pipeline=1,10,within-tolerance,0,0,24.897096,1.347725,GOP/s
mul_mat,iq3_s,decode,K1/X60,RV64GCV-VLEN256,M=1;N=4096;K=4096,full-projection-including-activation-quantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,logical-u1-bitplanes;aligned-f16-fields;half2-entry4-code2-payload4;LMUL=m2;unroll=1;pipeline=1,10,within-tolerance,0,0,18.454656,1.818210,GOP/s
mul_mat,iq3_s,prefill,K1/X60,RV64GCV-VLEN256,M=128;N=4096;K=4096,full-projection-including-activation-quantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,aligned-f16-fields;canonical-records;LMUL=m1;unroll=1;pipeline=1,10,within-tolerance,0,0,3235.516405,1.327444,GOP/s
mul_mat,iq3_xxs,decode,K1/X60,RV64GCV-VLEN256,M=1;N=4096;K=4096,full-projection-including-activation-quantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,typed-u32-metadata-share;half2-entry4-code2-payload4;LMUL=m2;unroll=1;pipeline=1,10,within-tolerance,0,0,26.568753,1.262928,GOP/s
mul_mat,iq3_xxs,prefill,K1/X60,RV64GCV-VLEN256,M=128;N=4096;K=4096,full-projection-including-activation-quantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,aligned-f16-fields;canonical-records;LMUL=m1;unroll=1;pipeline=1,10,within-tolerance,0,0,3826.915295,1.122305,GOP/s
mul_mat,iq4_nl,decode,K1/X60,RV64GCV-VLEN256,M=1;N=4096;K=4096,full-projection-including-activation-quantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,aligned-f16-fields;scalar-output-traversal;LMUL=m1;unroll=1;pipeline=1,10,within-tolerance,0,0,14.612406,2.296298,GOP/s
mul_mat,iq4_nl,prefill,K1/X60,RV64GCV-VLEN256,M=128;N=4096;K=4096,full-projection-including-activation-quantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,aligned-f16-fields;NC=32;MC=16;MR=4;NR=2;LMUL=m1;unroll=1;pipeline=1,10,within-tolerance,0,0,1802.799402,2.382388,GOP/s
mul_mat,iq4_xs,decode,K1/X60,RV64GCV-VLEN256,M=1;N=4096;K=4096,full-projection-including-activation-quantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,aligned-f16-fields;GEMV-decode;shaped-sub-level;LMUL=m1;unroll=1;pipeline=1,10,within-tolerance,0,0,15.323000,2.189808,GOP/s
mul_mat,iq4_xs,prefill,K1/X60,RV64GCV-VLEN256,M=128;N=4096;K=4096,full-projection-including-activation-quantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,aligned-f16-fields;blocked-output;NC=32;MC=16;MR=2;NR=4;LMUL=m1;unroll=1;pipeline=1,10,within-tolerance,0.09375,0.00056308702,1759.831200,2.440556,GOP/s
mul_mat,tq1_0,decode,K1/X60,RV64GCV-VLEN256,M=1;N=4096;K=4096,full-projection-including-activation-quantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,GEMV-decode;logical-radix-axes;u8-wrap-decode;multi-axis-sequential-partial;LMUL=m1;unroll=1;pipeline=1,10,within-tolerance,0,0,10.749749,3.121415,GOP/s
mul_mat,tq1_0,prefill,K1/X60,RV64GCV-VLEN256,M=128;N=4096;K=4096,full-projection-including-activation-quantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,aligned-f16-fields;logical-radix-axes;u8-wrap-decode;blocked-output;typed-replica-reduced-partial;NC=32;MC=16;MR=4;NR=2;LMUL=m1;unroll=1;pipeline=1,10,within-tolerance,0,0,1022.662218,4.199791,GOP/s
mul_mat,tq2_0,decode,K1/X60,RV64GCV-VLEN256,M=1;N=4096;K=4096,full-projection-including-activation-quantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,logical-u2-encoding;aligned-f16-fields;typed-sequential-partial;single-accumulator;LMUL=m1;unroll=1;pipeline=1,10,within-tolerance,0,0,5.357235,6.263386,GOP/s
mul_mat,tq2_0,prefill,K1/X60,RV64GCV-VLEN256,M=128;N=4096;K=4096,full-projection-including-activation-quantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,logical-u2-encoding;aligned-f16-fields;canonical-records;NC=32;MC=16;MR=4;NR=2;LMUL=m1;unroll=1;pipeline=1,10,within-tolerance,0,0,656.799213,6.539239,GOP/s
mul_mat,mxfp4,decode,K1/X60,RV64GCV-VLEN256,M=1;N=4096;K=4096,full-projection-including-activation-quantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,canonical-records;GEMV-decode;shaped-sub-level;LMUL=m1;unroll=1;pipeline=1,10,within-tolerance,0,0,14.481836,2.317001,GOP/s
mul_mat,mxfp4,prefill,K1/X60,RV64GCV-VLEN256,M=128;N=4096;K=4096,full-projection-including-activation-quantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,canonical-records;blocked-output;NC=32;MC=16;MR=2;NR=4;LMUL=m1;unroll=1;pipeline=1,10,within-tolerance,0,0,1709.302251,2.512702,GOP/s
mul_mat,nvfp4,decode,K1/X60,RV64GCV-VLEN256,M=1;N=4096;K=4096,full-projection-including-activation-quantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,canonical-records;GEMV-decode;shaped-sub-level;LMUL=m1;unroll=1;pipeline=1,10,within-tolerance,0,0,54.064144,0.620641,GOP/s
mul_mat,nvfp4,prefill,K1/X60,RV64GCV-VLEN256,M=128;N=4096;K=4096,full-projection-including-activation-quantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,canonical-records;blocked-output;NC=32;MC=16;MR=2;NR=4;LMUL=m1;unroll=1;pipeline=1,10,within-tolerance,0,0,5803.272741,0.740094,GOP/s
