category,kernel,phase,hardware,target,implementation,shape,scope,repetitions,warmup,eviction_mib,correctness_scope,preprocess_in_timed_region,activation_code_mismatches,activation_scale_max_absolute_error,max_absolute_error,max_relative_error,median_ms,throughput,throughput_unit
source_mul_mat,mul_mat_iq1_m,prefill,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-core-local-quant,M=128;N=4096;K=4096,full-direct-generated-matrix-multiplication,3,0,64,sampled,yes,,,0,0,1309.306460,3.280338,GOP/s
source_mul_mat,mul_mat_iq2_s,prefill,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-core-local-quant,M=128;N=4096;K=4096,full-direct-generated-matrix-multiplication,3,0,64,sampled,yes,,,9.53674316e-07,1.99895395e-07,2001.497254,2.145877,GOP/s
source_mul_mat,mul_mat_iq2_xs,prefill,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-core-local-quant,M=128;N=4096;K=4096,full-direct-generated-matrix-multiplication,3,0,64,sampled,yes,,,8.83638859e-06,8.83638859e-06,1753.024853,2.450032,GOP/s
source_mul_mat,mul_mat_iq2_xxs,prefill,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-core-local-quant,M=128;N=4096;K=4096,full-direct-generated-matrix-multiplication,3,0,64,sampled,yes,,,3.81469727e-06,1.11289298e-07,1460.220065,2.941315,GOP/s
source_mul_mat,mul_mat_iq3_s,prefill,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-core-local-quant,M=128;N=4096;K=4096,full-direct-generated-matrix-multiplication,3,0,64,sampled,yes,,,3.81469727e-06,1.51351234e-07,2652.779210,1.619044,GOP/s
source_mul_mat,mul_mat_iq3_xxs,prefill,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-core-local-quant,M=128;N=4096;K=4096,full-direct-generated-matrix-multiplication,3,0,64,sampled,yes,,,1.8119812e-05,4.20717177e-06,2083.926820,2.060997,GOP/s
source_mul_mat,mul_mat_iq4_nl,prefill,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-core-local-quant,M=128;N=4096;K=4096,full-direct-generated-matrix-multiplication,3,0,64,sampled,yes,,,4.29153442e-06,2.15730363e-06,731.959987,5.867762,GOP/s
source_mul_mat,mul_mat_iq4_xs,prefill,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-core-local-quant,M=128;N=4096;K=4096,full-direct-generated-matrix-multiplication,3,0,64,sampled,yes,,,6.10351562e-05,1.18084276e-07,1572.835564,2.730716,GOP/s
source_mul_mat,mul_mat_tq1_0,prefill,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-core-local-quant,M=128;N=4096;K=4096,full-direct-generated-matrix-multiplication,10,0,64,sampled,yes,,,0,0,859.769437,4.995487,GOP/s
source_mul_mat,mul_mat_tq2_0,prefill,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-core-local-quant,M=128;N=4096;K=4096,full-direct-generated-matrix-multiplication,10,0,64,sampled,yes,,,5.96046448e-08,5.96046448e-08,577.312323,7.439591,GOP/s
source_mul_mat,mul_mat_mxfp4,prefill,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-core-local-quant,M=128;N=4096;K=4096,full-direct-generated-matrix-multiplication,3,0,64,sampled,yes,,,0,0,743.425839,5.777264,GOP/s
source_mul_mat,mul_mat_nvfp4,prefill,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-core-local-quant,M=128;N=4096;K=4096,full-direct-generated-matrix-multiplication,3,0,64,sampled,yes,,,1.14440918e-05,4.03674397e-06,3438.334414,1.249142,GOP/s
source_mul_mat,mul_mat_f32,prefill,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-local-matmul,M=128;N=4096;K=4096,full-direct-generated-matrix-multiplication,3,0,64,sampled,no,,,0,0,4972.251276,0.863787,GOP/s
source_mul_mat,mul_mat_f16,prefill,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-local-matmul,M=128;N=4096;K=4096,full-direct-generated-matrix-multiplication,3,0,64,sampled,no,,,0,0,2367.218858,1.814352,GOP/s
source_mul_mat,mul_mat_q1_0,prefill,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-core-local-quant,M=128;N=4096;K=4096,full-direct-generated-matrix-multiplication,3,0,64,sampled,yes,,,0,0,1822.905795,2.356110,GOP/s
source_mul_mat,mul_mat_q4_0,prefill,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-core-local-quant,M=128;N=4096;K=4096,full-direct-generated-matrix-multiplication,3,0,64,sampled,yes,,,1.10268593e-06,1.10268593e-06,2164.987539,1.983830,GOP/s
source_mul_mat,mul_mat_q4_1,prefill,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-core-local-quant,M=128;N=4096;K=4096,full-direct-generated-matrix-multiplication,3,0,64,sampled,yes,,,0,0,2665.097664,1.611561,GOP/s
source_mul_mat,mul_mat_q5_0,prefill,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-core-local-quant,M=128;N=4096;K=4096,full-direct-generated-matrix-multiplication,3,0,64,sampled,yes,,,0,0,2201.687290,1.950762,GOP/s
source_mul_mat,mul_mat_q5_1,prefill,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-core-local-quant,M=128;N=4096;K=4096,full-direct-generated-matrix-multiplication,3,0,64,sampled,yes,,,0,0,2646.654449,1.622791,GOP/s
source_mul_mat,mul_mat_q8_0,prefill,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-core-local-quant,M=128;N=4096;K=4096,full-direct-generated-matrix-multiplication,3,0,64,sampled,yes,,,0,0,3617.224104,1.187366,GOP/s
source_mul_mat,mul_mat_q2_K,prefill,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-core-local-quant,M=128;N=4096;K=4096,full-direct-generated-matrix-multiplication,3,0,64,sampled,yes,,,5.7220459e-06,2.64732035e-06,4965.545878,0.864954,GOP/s
source_mul_mat,mul_mat_q3_K,prefill,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-core-local-quant,M=128;N=4096;K=4096,full-direct-generated-matrix-multiplication,3,0,64,sampled,yes,,,0,0,2451.230668,1.752168,GOP/s
source_mul_mat,mul_mat_q4_K,prefill,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-core-local-quant,M=128;N=4096;K=4096,full-direct-generated-matrix-multiplication,3,0,64,sampled,yes,,,3.05175781e-05,1.7223191e-07,1911.527491,2.246877,GOP/s
source_mul_mat,mul_mat_q5_K,prefill,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-core-local-quant,M=128;N=4096;K=4096,full-direct-generated-matrix-multiplication,3,0,64,sampled,yes,,,0.000244140625,4.99350844e-07,6127.208963,0.700966,GOP/s
source_mul_mat,mul_mat_q6_K,prefill,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-core-local-quant,M=128;N=4096;K=4096,full-direct-generated-matrix-multiplication,3,0,64,sampled,yes,,,0,0,1916.805031,2.240691,GOP/s
source_mul_mat,mul_mat_iq1_s,prefill,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-core-local-quant,M=128;N=4096;K=4096,full-direct-generated-matrix-multiplication,3,0,64,sampled,yes,,,2.14576721e-06,6.10689882e-07,3603.353250,1.191936,GOP/s
source_mul_mat,mul_mat_iq1_m,prefill,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-core-local-quant,M=128;N=4096;K=4096,full-direct-generated-matrix-multiplication,3,0,64,sampled,yes,,,0,0,2360.468416,1.819540,GOP/s
source_mul_mat,mul_mat_iq2_s,prefill,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-core-local-quant,M=128;N=4096;K=4096,full-direct-generated-matrix-multiplication,3,0,64,sampled,yes,,,0,0,2752.358579,1.560468,GOP/s
source_mul_mat,mul_mat_iq2_xs,prefill,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-core-local-quant,M=128;N=4096;K=4096,full-direct-generated-matrix-multiplication,3,0,64,sampled,yes,,,6.89178705e-06,6.89178705e-06,3798.157786,1.130803,GOP/s
source_mul_mat,mul_mat_iq2_xxs,prefill,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-core-local-quant,M=128;N=4096;K=4096,full-direct-generated-matrix-multiplication,3,0,64,sampled,yes,,,3.81469727e-06,1.11289298e-07,3720.629276,1.154366,GOP/s
source_mul_mat,mul_mat_iq3_s,prefill,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-core-local-quant,M=128;N=4096;K=4096,full-direct-generated-matrix-multiplication,3,0,64,sampled,yes,,,0,0,2532.670671,1.695825,GOP/s
source_mul_mat,mul_mat_iq3_xxs,prefill,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-core-local-quant,M=128;N=4096;K=4096,full-direct-generated-matrix-multiplication,3,0,64,sampled,yes,,,1.33514404e-05,8.2243335e-07,3938.031233,1.090638,GOP/s
source_mul_mat,mul_mat_iq4_nl,prefill,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-core-local-quant,M=128;N=4096;K=4096,full-direct-generated-matrix-multiplication,3,0,64,sampled,yes,,,0,0,2133.678025,2.012941,GOP/s
source_mul_mat,mul_mat_iq4_xs,prefill,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-core-local-quant,M=128;N=4096;K=4096,full-direct-generated-matrix-multiplication,3,0,64,sampled,yes,,,3.05175781e-05,7.72942977e-08,1937.868762,2.216335,GOP/s
source_mul_mat,mul_mat_tq1_0,prefill,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-core-local-quant,M=128;N=4096;K=4096,full-direct-generated-matrix-multiplication,10,0,64,sampled,yes,,,2.98023224e-08,2.98023224e-08,1254.506370,3.423631,GOP/s
source_mul_mat,mul_mat_tq2_0,prefill,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-core-local-quant,M=128;N=4096;K=4096,full-direct-generated-matrix-multiplication,10,0,64,sampled,yes,,,0,0,938.073061,4.578500,GOP/s
source_mul_mat,mul_mat_mxfp4,prefill,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-core-local-quant,M=128;N=4096;K=4096,full-direct-generated-matrix-multiplication,3,0,64,sampled,yes,,,0,0,2000.934022,2.146481,GOP/s
source_mul_mat,mul_mat_nvfp4,prefill,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-core-local-quant,M=128;N=4096;K=4096,full-direct-generated-matrix-multiplication,3,0,64,sampled,yes,,,1.14440918e-05,4.03674397e-06,12147.476742,0.353569,GOP/s
source_mul_mat_ime,mul_mat_q4_0,decode,K1/X60,RV64GCV-IME1-VLEN256,IME1-inline-asm-local-fragment,M=1;N=4096;K=4096,full-direct-generated-matrix-multiplication,3,3,64,sampled,yes,0,0,0.0156254768,0.00585726369,3.177252,10.560834,GOP/s
source_mul_mat_ime,mul_mat_q4_0,prefill,K1/X60,RV64GCV-IME1-VLEN256,IME1-inline-asm-local-fragment,M=128;N=4096;K=4096,full-direct-generated-matrix-multiplication,3,3,64,sampled,yes,0,0,0,0,221.963310,19.349897,GOP/s
source_mul_mat_ime,mul_mat_q4_1,decode,K1/X60,RV64GCV-IME1-VLEN256,IME1-inline-asm-local-fragment,M=1;N=4096;K=4096,full-direct-generated-matrix-multiplication,3,3,64,sampled,yes,0,0,4.76837158e-07,1.72442725e-07,3.968688,8.454792,GOP/s
source_mul_mat_ime,mul_mat_q4_1,prefill,K1/X60,RV64GCV-IME1-VLEN256,IME1-inline-asm-local-fragment,M=128;N=4096;K=4096,full-direct-generated-matrix-multiplication,3,3,64,sampled,yes,0,0,0,0,246.087783,17.452989,GOP/s
source_mul_mat_ime,mul_mat_q4_K,decode,K1/X60,RV64GCV-IME1-VLEN256,IME1-inline-asm-local-fragment,M=1;N=4096;K=4096,full-direct-generated-matrix-multiplication,3,3,64,sampled,yes,0,0,1.43051147e-06,2.80427912e-07,4.026729,8.332925,GOP/s
source_mul_mat_ime,mul_mat_q4_K,prefill,K1/X60,RV64GCV-IME1-VLEN256,IME1-inline-asm-local-fragment,M=128;N=4096;K=4096,full-direct-generated-matrix-multiplication,3,3,64,sampled,yes,0,0,2.86102295e-06,2.41770749e-06,246.012443,17.458334,GOP/s
source_vec_dot,q1_0_q8_0,decode,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-local-primitive,M=1;N=14336;K=4096,full-direct-generated-row-dot,3,0,64,full_rows,no,,,0,0,56.952353,2.062084,GOP/s
source_vec_dot,q4_0_q8_0,decode,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-local-primitive,M=1;N=14336;K=4096,full-direct-generated-row-dot,10,0,64,full_rows,no,,,0,0,44.673268,2.628877,GOP/s
source_vec_dot,q4_1_q8_1,decode,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-local-primitive,M=1;N=14336;K=4096,full-direct-generated-row-dot,10,0,64,full_rows,no,,,0,0,57.008643,2.060047,GOP/s
source_vec_dot,q5_0_q8_0,decode,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-local-primitive,M=1;N=14336;K=4096,full-direct-generated-row-dot,10,0,64,full_rows,no,,,0,0,46.533457,2.523787,GOP/s
source_vec_dot,q5_1_q8_1,decode,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-local-primitive,M=1;N=14336;K=4096,full-direct-generated-row-dot,10,0,64,full_rows,no,,,0,0,61.126752,1.921262,GOP/s
source_vec_dot,q8_0_q8_0,decode,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-local-primitive,M=1;N=14336;K=4096,full-direct-generated-row-dot,10,0,64,full_rows,no,,,0,0,31.440120,3.735371,GOP/s
source_vec_dot,q2_K_q8_K,decode,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-local-primitive,M=1;N=14336;K=4096,full-direct-generated-row-dot,3,0,64,full_rows,no,,,0,0,34.409513,3.413025,GOP/s
source_vec_dot,q3_K_q8_K,decode,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-local-primitive,M=1;N=14336;K=4096,full-direct-generated-row-dot,3,0,64,full_rows,no,,,0,0,40.135760,2.926082,GOP/s
source_vec_dot,q4_K_q8_K,decode,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-local-primitive,M=1;N=14336;K=4096,full-direct-generated-row-dot,10,0,64,full_rows,no,,,0,0,12.373285,9.491458,GOP/s
source_vec_dot,q5_K_q8_K,decode,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-local-primitive,M=1;N=14336;K=4096,full-direct-generated-row-dot,3,0,64,full_rows,no,,,0.00146484375,4.08954746e-07,56.186647,2.090185,GOP/s
source_vec_dot,q6_K_q8_K,decode,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-local-primitive,M=1;N=14336;K=4096,full-direct-generated-row-dot,3,0,64,full_rows,no,,,0,0,18.796822,6.247892,GOP/s
source_vec_dot,iq1_s_q8_K,decode,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-local-primitive,M=1;N=14336;K=4096,full-direct-generated-row-dot,3,0,64,full_rows,no,,,4.57763672e-05,3.51829065e-07,66.798021,1.758144,GOP/s
source_vec_dot,iq1_m_q8_K,decode,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-local-primitive,M=1;N=14336;K=4096,full-direct-generated-row-dot,3,0,64,full_rows,no,,,0,0,43.359950,2.708502,GOP/s
source_vec_dot,iq2_s_q8_K,decode,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-local-primitive,M=1;N=14336;K=4096,full-direct-generated-row-dot,3,0,64,full_rows,no,,,0,0,63.309518,1.855021,GOP/s
source_vec_dot,iq2_xs_q8_K,decode,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-local-primitive,M=1;N=14336;K=4096,full-direct-generated-row-dot,3,0,64,full_rows,no,,,0.000213623047,2.28881836e-05,50.694468,2.316634,GOP/s
source_vec_dot,iq2_xxs_q8_K,decode,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-local-primitive,M=1;N=14336;K=4096,full-direct-generated-row-dot,3,0,64,full_rows,no,,,0.00016784668,1.52587891e-05,48.048936,2.444185,GOP/s
source_vec_dot,iq3_s_q8_K,decode,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-local-primitive,M=1;N=14336;K=4096,full-direct-generated-row-dot,3,0,64,full_rows,no,,,0,0,66.364411,1.769631,GOP/s
source_vec_dot,iq3_xxs_q8_K,decode,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-local-primitive,M=1;N=14336;K=4096,full-direct-generated-row-dot,3,0,64,full_rows,no,,,0.000305175781,0.000101540515,53.426099,2.198186,GOP/s
source_vec_dot,iq4_nl_q8_0,decode,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-local-primitive,M=1;N=14336;K=4096,full-direct-generated-row-dot,3,0,64,full_rows,no,,,0,0,20.374792,5.764010,GOP/s
source_vec_dot,iq4_xs_q8_K,decode,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-local-primitive,M=1;N=14336;K=4096,full-direct-generated-row-dot,3,0,64,full_rows,no,,,0,0,40.479142,2.901260,GOP/s
source_vec_dot,tq1_0_q8_K,decode,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-local-primitive,M=1;N=14336;K=4096,full-direct-generated-row-dot,3,0,64,full_rows,no,,,0,0,26.823720,4.378234,GOP/s
source_vec_dot,tq2_0_q8_K,decode,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-local-primitive,M=1;N=14336;K=4096,full-direct-generated-row-dot,3,0,64,full_rows,no,,,0,0,15.797050,7.434332,GOP/s
source_vec_dot,mxfp4_q8_0,decode,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-local-primitive,M=1;N=14336;K=4096,full-direct-generated-row-dot,3,0,64,full_rows,no,,,0,0,19.937388,5.890466,GOP/s
source_vec_dot,nvfp4_q8_0,decode,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-local-primitive,M=1;N=14336;K=4096,full-direct-generated-row-dot,3,0,64,full_rows,no,,,0,0,93.444671,1.256792,GOP/s
source_vec_dot,q1_0_q8_0,decode,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-local-primitive,M=1;N=14336;K=4096,full-direct-generated-row-dot,3,0,64,full_rows,no,,,0,0,49.787583,2.358831,GOP/s
source_vec_dot,q2_K_q8_K,decode,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-local-primitive,M=1;N=14336;K=4096,full-direct-generated-row-dot,3,0,64,full_rows,no,,,0,0,136.114780,0.862805,GOP/s
source_vec_dot,q3_K_q8_K,decode,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-local-primitive,M=1;N=14336;K=4096,full-direct-generated-row-dot,3,0,64,full_rows,no,,,0,0,66.842580,1.756972,GOP/s
source_vec_dot,q4_K_q8_K,decode,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-local-primitive,M=1;N=14336;K=4096,full-direct-generated-row-dot,10,0,64,full_rows,no,,,0,0,52.503626,2.236808,GOP/s
source_vec_dot,q5_K_q8_K,decode,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-local-primitive,M=1;N=14336;K=4096,full-direct-generated-row-dot,3,0,64,full_rows,no,,,0.00146484375,4.08954746e-07,168.089410,0.698679,GOP/s
source_vec_dot,q6_K_q8_K,decode,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-local-primitive,M=1;N=14336;K=4096,full-direct-generated-row-dot,3,0,64,full_rows,no,,,0,0,52.682901,2.229196,GOP/s
source_vec_dot,iq1_s_q8_K,decode,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-local-primitive,M=1;N=14336;K=4096,full-direct-generated-row-dot,3,0,64,full_rows,no,,,4.57763672e-05,3.51829065e-07,95.665898,1.227611,GOP/s
source_vec_dot,iq1_m_q8_K,decode,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-local-primitive,M=1;N=14336;K=4096,full-direct-generated-row-dot,3,0,64,full_rows,no,,,0,0,57.877767,2.029113,GOP/s
source_vec_dot,iq2_s_q8_K,decode,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-local-primitive,M=1;N=14336;K=4096,full-direct-generated-row-dot,3,0,64,full_rows,no,,,0,0,76.790877,1.529355,GOP/s
source_vec_dot,iq2_xs_q8_K,decode,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-local-primitive,M=1;N=14336;K=4096,full-direct-generated-row-dot,3,0,64,full_rows,no,,,0.000213623047,2.28881836e-05,102.771938,1.142729,GOP/s
source_vec_dot,iq2_xxs_q8_K,decode,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-local-primitive,M=1;N=14336;K=4096,full-direct-generated-row-dot,3,0,64,full_rows,no,,,0.00016784668,1.52587891e-05,102.564686,1.145038,GOP/s
source_vec_dot,iq3_s_q8_K,decode,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-local-primitive,M=1;N=14336;K=4096,full-direct-generated-row-dot,3,0,64,full_rows,no,,,0,0,72.188962,1.626849,GOP/s
source_vec_dot,iq3_xxs_q8_K,decode,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-local-primitive,M=1;N=14336;K=4096,full-direct-generated-row-dot,3,0,64,full_rows,no,,,0.000305175781,0.000101540515,108.480898,1.082592,GOP/s
source_vec_dot,iq4_nl_q8_0,decode,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-local-primitive,M=1;N=14336;K=4096,full-direct-generated-row-dot,3,0,64,full_rows,no,,,0,0,58.150348,2.019601,GOP/s
source_vec_dot,iq4_xs_q8_K,decode,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-local-primitive,M=1;N=14336;K=4096,full-direct-generated-row-dot,3,0,64,full_rows,no,,,0,0,52.905051,2.219836,GOP/s
source_vec_dot,tq1_0_q8_K,decode,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-local-primitive,M=1;N=14336;K=4096,full-direct-generated-row-dot,3,0,64,full_rows,no,,,0,0,34.691201,3.385311,GOP/s
source_vec_dot,tq2_0_q8_K,decode,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-local-primitive,M=1;N=14336;K=4096,full-direct-generated-row-dot,3,0,64,full_rows,no,,,0,0,25.774792,4.556410,GOP/s
source_vec_dot,q4_0_q8_0,decode,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-local-primitive,M=1;N=14336;K=4096,full-direct-generated-row-dot,10,0,64,full_rows,no,,,0,0,59.078397,1.987876,GOP/s
source_vec_dot,q4_1_q8_1,decode,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-local-primitive,M=1;N=14336;K=4096,full-direct-generated-row-dot,10,0,64,full_rows,no,,,0,0,72.690114,1.615633,GOP/s
source_vec_dot,q5_0_q8_0,decode,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-local-primitive,M=1;N=14336;K=4096,full-direct-generated-row-dot,10,0,64,full_rows,no,,,0,0,60.199667,1.950850,GOP/s
source_vec_dot,q5_1_q8_1,decode,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-local-primitive,M=1;N=14336;K=4096,full-direct-generated-row-dot,10,0,64,full_rows,no,,,0,0,72.270500,1.625013,GOP/s
source_vec_dot,q8_0_q8_0,decode,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-local-primitive,M=1;N=14336;K=4096,full-direct-generated-row-dot,10,0,64,full_rows,no,,,0,0,93.987326,1.249536,GOP/s
source_vec_dot,mxfp4_q8_0,decode,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-local-primitive,M=1;N=14336;K=4096,full-direct-generated-row-dot,3,0,64,full_rows,no,,,0,0,54.729815,2.145823,GOP/s
source_vec_dot,nvfp4_q8_0,decode,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-local-primitive,M=1;N=14336;K=4096,full-direct-generated-row-dot,3,0,64,full_rows,no,,,0,0,335.329550,0.350224,GOP/s
source_quantization,quantize_q8_0,prefill,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C,M=128;K=14336,full-direct-generated-activation-quantization,10,0,64,full,no,,,0,0,3.819256,480.462100,MElements/s
source_quantization,quantize_q8_1,prefill,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C,M=128;K=14336,full-direct-generated-activation-quantization,10,0,64,full,no,,,0,0,5.139763,357.021909,MElements/s
source_quantization,quantize_q8_K,prefill,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C,M=128;K=14336,full-direct-generated-activation-quantization,10,0,64,full,no,,,0,0,5.315164,345.240179,MElements/s
source_quantization,quantize_q8_0,prefill,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C,M=128;K=14336,full-direct-generated-activation-quantization,10,0,64,full,no,,,0,0,5.678743,323.136300,MElements/s
source_quantization,quantize_q8_1,prefill,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C,M=128;K=14336,full-direct-generated-activation-quantization,10,0,64,full,no,,,0,0,6.914086,265.401385,MElements/s
source_quantization,quantize_q8_K,prefill,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C,M=128;K=14336,full-direct-generated-activation-quantization,10,0,64,full,no,,,0,0,6.656567,275.668824,MElements/s
source_dequantization,dequantize_q1_0,tensor,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-local-decode,N=1024;K=4096,full-direct-generated-row-dequantization,10,0,64,full,no,,,0,0,6.337338,661.840034,MElements/s
source_dequantization,dequantize_q4_0,tensor,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-local-decode,N=1024;K=4096,full-direct-generated-row-dequantization,10,0,64,full,no,,,0,0,5.723236,732.855393,MElements/s
source_dequantization,dequantize_q4_1,tensor,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-local-decode,N=1024;K=4096,full-direct-generated-row-dequantization,10,0,64,full,no,,,0,0,5.692715,736.784469,MElements/s
source_dequantization,dequantize_q5_0,tensor,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-local-decode,N=1024;K=4096,full-direct-generated-row-dequantization,10,0,64,full,no,,,0,0,8.143736,515.034377,MElements/s
source_dequantization,dequantize_q5_1,tensor,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-local-decode,N=1024;K=4096,full-direct-generated-row-dequantization,10,0,64,full,no,,,0,0,8.255007,508.092150,MElements/s
source_dequantization,dequantize_q8_0,tensor,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-local-decode,N=1024;K=4096,full-direct-generated-row-dequantization,10,0,64,full,no,,,0,0,5.819865,720.687507,MElements/s
source_dequantization,dequantize_mxfp4,tensor,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-local-decode,N=1024;K=4096,full-direct-generated-row-dequantization,10,0,64,full,no,,,0,0,5.700165,735.821507,MElements/s
source_dequantization,dequantize_nvfp4,tensor,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-local-decode,N=1024;K=4096,full-direct-generated-row-dequantization,10,0,64,full,no,,,0,0,6.152577,681.714995,MElements/s
source_dequantization,dequantize_q2_K,tensor,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-local-decode,N=1024;K=4096,full-direct-generated-row-dequantization,10,0,64,full,no,,,0,0,5.650044,742.348843,MElements/s
source_dequantization,dequantize_q3_K,tensor,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-local-decode,N=1024;K=4096,full-direct-generated-row-dequantization,10,0,64,full,no,,,0,0,5.673415,739.290886,MElements/s
source_dequantization,dequantize_q4_K,tensor,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-local-decode,N=1024;K=4096,full-direct-generated-row-dequantization,10,0,64,full,no,,,0,0,5.756056,728.676782,MElements/s
