category,kernel,phase,hardware,target,implementation,shape,scope,repetitions,warmup,eviction_mib,correctness_scope,preprocess_in_timed_region,activation_code_mismatches,activation_scale_max_absolute_error,max_absolute_error,max_relative_error,median_ms,throughput,throughput_unit
source_mul_mat,mul_mat_q4_K,prefill,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-core-local-quant,M=128;N=4096;K=4096,activation-quantize-plus-direct-generated-matrix-multiplication,3,0,64,sampled,yes,,,0,0,463.927513,9.257841,GOP/s
source_mul_mat,mul_mat_q5_K,prefill,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-core-local-quant,M=128;N=4096;K=4096,activation-quantize-plus-direct-generated-matrix-multiplication,3,0,64,sampled,yes,,,0.000244140625,4.99350844e-07,1832.302571,2.344027,GOP/s
source_mul_mat,mul_mat_q6_K,prefill,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-core-local-quant,M=128;N=4096;K=4096,activation-quantize-plus-direct-generated-matrix-multiplication,3,0,64,sampled,yes,,,0,0,627.732931,6.842030,GOP/s
source_mul_mat,mul_mat_iq1_s,prefill,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-core-local-quant,M=128;N=4096;K=4096,activation-quantize-plus-direct-generated-matrix-multiplication,3,0,64,sampled,yes,,,1.90734863e-06,5.25663483e-07,2459.239040,1.746462,GOP/s
source_mul_mat,mul_mat_iq1_m,prefill,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-core-local-quant,M=128;N=4096;K=4096,activation-quantize-plus-direct-generated-matrix-multiplication,3,0,64,sampled,yes,,,0,0,1133.548688,3.788957,GOP/s
source_mul_mat,mul_mat_iq2_s,prefill,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-core-local-quant,M=128;N=4096;K=4096,activation-quantize-plus-direct-generated-matrix-multiplication,3,0,64,sampled,yes,,,9.53674316e-07,1.99895395e-07,2010.963915,2.135775,GOP/s
source_mul_mat,mul_mat_iq2_xs,prefill,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-core-local-quant,M=128;N=4096;K=4096,activation-quantize-plus-direct-generated-matrix-multiplication,3,0,64,sampled,yes,,,8.83638859e-06,8.83638859e-06,1746.351275,2.459395,GOP/s
source_mul_mat,mul_mat_iq2_xxs,prefill,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-core-local-quant,M=128;N=4096;K=4096,activation-quantize-plus-direct-generated-matrix-multiplication,3,0,64,sampled,yes,,,3.81469727e-06,1.11289298e-07,1458.968095,2.943839,GOP/s
source_mul_mat,mul_mat_iq3_s,prefill,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-core-local-quant,M=128;N=4096;K=4096,activation-quantize-plus-direct-generated-matrix-multiplication,3,0,64,sampled,yes,,,3.81469727e-06,1.51351234e-07,2655.275299,1.617522,GOP/s
source_mul_mat,mul_mat_iq3_xxs,prefill,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-core-local-quant,M=128;N=4096;K=4096,activation-quantize-plus-direct-generated-matrix-multiplication,3,0,64,sampled,yes,,,1.8119812e-05,4.20717177e-06,2062.420700,2.082488,GOP/s
source_mul_mat,mul_mat_iq4_nl,prefill,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-core-local-quant,M=128;N=4096;K=4096,activation-quantize-plus-direct-generated-matrix-multiplication,3,0,64,sampled,yes,,,4.29153442e-06,2.15730363e-06,731.962291,5.867744,GOP/s
source_mul_mat,mul_mat_iq4_xs,prefill,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-core-local-quant,M=128;N=4096;K=4096,activation-quantize-plus-direct-generated-matrix-multiplication,3,0,64,sampled,yes,,,6.10351562e-05,1.18084276e-07,1573.183821,2.730112,GOP/s
source_mul_mat,mul_mat_tq1_0,prefill,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-core-local-quant,M=128;N=4096;K=4096,activation-quantize-plus-direct-generated-matrix-multiplication,10,0,64,sampled,yes,,,0,0,860.084940,4.993655,GOP/s
source_mul_mat,mul_mat_tq2_0,prefill,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-core-local-quant,M=128;N=4096;K=4096,activation-quantize-plus-direct-generated-matrix-multiplication,10,0,64,sampled,yes,,,5.96046448e-08,5.96046448e-08,577.649872,7.435243,GOP/s
source_mul_mat,mul_mat_mxfp4,prefill,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-core-local-quant,M=128;N=4096;K=4096,activation-quantize-plus-direct-generated-matrix-multiplication,3,0,64,sampled,yes,,,0,0,743.630742,5.775672,GOP/s
source_mul_mat,mul_mat_nvfp4,prefill,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-core-local-quant,M=128;N=4096;K=4096,activation-quantize-plus-direct-generated-matrix-multiplication,3,0,64,sampled,yes,,,1.14440918e-05,4.03674397e-06,3439.315206,1.248786,GOP/s
source_mul_mat,mul_mat_f32,prefill,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-local-matmul,M=128;N=4096;K=4096,full-direct-generated-matrix-multiplication,3,0,64,sampled,no,,,0,0,5205.111975,0.825144,GOP/s
source_mul_mat,mul_mat_f16,prefill,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-local-matmul-with-explicit-f16-staging,M=128;N=4096;K=4096,activation-f16-staging-plus-direct-generated-matrix-multiplication,3,0,64,sampled,yes,,,0,0,4267.735826,1.006381,GOP/s
source_mul_mat,mul_mat_q1_0,prefill,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-core-local-quant,M=128;N=4096;K=4096,activation-quantize-plus-direct-generated-matrix-multiplication,3,0,64,sampled,yes,,,0,0,1822.447631,2.356703,GOP/s
source_mul_mat,mul_mat_q4_0,prefill,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-core-local-quant,M=128;N=4096;K=4096,activation-quantize-plus-direct-generated-matrix-multiplication,3,0,64,sampled,yes,,,1.10268593e-06,1.10268593e-06,2164.906194,1.983905,GOP/s
source_mul_mat,mul_mat_q4_1,prefill,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-core-local-quant,M=128;N=4096;K=4096,activation-quantize-plus-direct-generated-matrix-multiplication,3,0,64,sampled,yes,,,0,0,2665.672506,1.611213,GOP/s
source_mul_mat,mul_mat_q5_0,prefill,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-core-local-quant,M=128;N=4096;K=4096,activation-quantize-plus-direct-generated-matrix-multiplication,10,0,64,sampled,yes,,,0,0,2189.934503,1.961231,GOP/s
source_mul_mat,mul_mat_q5_1,prefill,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-core-local-quant,M=128;N=4096;K=4096,activation-quantize-plus-direct-generated-matrix-multiplication,10,0,64,sampled,yes,,,0,0,2379.925902,1.804664,GOP/s
source_mul_mat,mul_mat_q8_0,prefill,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-core-local-quant,M=128;N=4096;K=4096,activation-quantize-plus-direct-generated-matrix-multiplication,3,0,64,sampled,yes,,,0,0,3614.780973,1.188168,GOP/s
source_mul_mat,mul_mat_q2_K,prefill,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-core-local-quant,M=128;N=4096;K=4096,activation-quantize-plus-direct-generated-matrix-multiplication,3,0,64,sampled,yes,,,5.7220459e-06,2.64732035e-06,4963.620341,0.865289,GOP/s
source_mul_mat,mul_mat_q3_K,prefill,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-core-local-quant,M=128;N=4096;K=4096,activation-quantize-plus-direct-generated-matrix-multiplication,3,0,64,sampled,yes,,,0,0,2452.104147,1.751544,GOP/s
source_mul_mat,mul_mat_q4_K,prefill,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-core-local-quant,M=128;N=4096;K=4096,activation-quantize-plus-direct-generated-matrix-multiplication,3,0,64,sampled,yes,,,3.05175781e-05,1.7223191e-07,1912.203408,2.246083,GOP/s
source_mul_mat,mul_mat_q5_K,prefill,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-core-local-quant,M=128;N=4096;K=4096,activation-quantize-plus-direct-generated-matrix-multiplication,3,0,64,sampled,yes,,,0.000244140625,4.99350844e-07,6127.277376,0.700959,GOP/s
source_mul_mat,mul_mat_q6_K,prefill,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-core-local-quant,M=128;N=4096;K=4096,activation-quantize-plus-direct-generated-matrix-multiplication,3,0,64,sampled,yes,,,0,0,1917.987377,2.239309,GOP/s
source_mul_mat,mul_mat_iq1_s,prefill,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-core-local-quant,M=128;N=4096;K=4096,activation-quantize-plus-direct-generated-matrix-multiplication,3,0,64,sampled,yes,,,2.14576721e-06,6.10689882e-07,3602.443882,1.192237,GOP/s
source_mul_mat,mul_mat_iq1_m,prefill,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-core-local-quant,M=128;N=4096;K=4096,activation-quantize-plus-direct-generated-matrix-multiplication,3,0,64,sampled,yes,,,0,0,2357.975433,1.821464,GOP/s
source_mul_mat,mul_mat_iq2_s,prefill,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-core-local-quant,M=128;N=4096;K=4096,activation-quantize-plus-direct-generated-matrix-multiplication,3,0,64,sampled,yes,,,0,0,2751.376401,1.561025,GOP/s
source_mul_mat,mul_mat_iq2_xs,prefill,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-core-local-quant,M=128;N=4096;K=4096,activation-quantize-plus-direct-generated-matrix-multiplication,3,0,64,sampled,yes,,,6.89178705e-06,6.89178705e-06,3798.761605,1.130623,GOP/s
source_mul_mat,mul_mat_iq2_xxs,prefill,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-core-local-quant,M=128;N=4096;K=4096,activation-quantize-plus-direct-generated-matrix-multiplication,3,0,64,sampled,yes,,,3.81469727e-06,1.11289298e-07,3721.383926,1.154132,GOP/s
source_mul_mat,mul_mat_iq3_s,prefill,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-core-local-quant,M=128;N=4096;K=4096,activation-quantize-plus-direct-generated-matrix-multiplication,3,0,64,sampled,yes,,,0,0,2534.851124,1.694367,GOP/s
source_mul_mat,mul_mat_iq3_xxs,prefill,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-core-local-quant,M=128;N=4096;K=4096,activation-quantize-plus-direct-generated-matrix-multiplication,3,0,64,sampled,yes,,,1.33514404e-05,8.2243335e-07,3937.951400,1.090660,GOP/s
source_mul_mat,mul_mat_iq4_nl,prefill,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-core-local-quant,M=128;N=4096;K=4096,activation-quantize-plus-direct-generated-matrix-multiplication,3,0,64,sampled,yes,,,0,0,2133.113955,2.013473,GOP/s
source_mul_mat,mul_mat_iq4_xs,prefill,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-core-local-quant,M=128;N=4096;K=4096,activation-quantize-plus-direct-generated-matrix-multiplication,3,0,64,sampled,yes,,,3.05175781e-05,7.72942977e-08,1939.559092,2.214404,GOP/s
source_mul_mat,mul_mat_tq1_0,prefill,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-core-local-quant,M=128;N=4096;K=4096,activation-quantize-plus-direct-generated-matrix-multiplication,10,0,64,sampled,yes,,,2.98023224e-08,2.98023224e-08,1255.271157,3.421545,GOP/s
source_mul_mat,mul_mat_tq2_0,prefill,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-core-local-quant,M=128;N=4096;K=4096,activation-quantize-plus-direct-generated-matrix-multiplication,10,0,64,sampled,yes,,,0,0,938.230025,4.577734,GOP/s
source_mul_mat,mul_mat_mxfp4,prefill,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-core-local-quant,M=128;N=4096;K=4096,activation-quantize-plus-direct-generated-matrix-multiplication,3,0,64,sampled,yes,,,0,0,2001.032179,2.146376,GOP/s
source_mul_mat,mul_mat_nvfp4,prefill,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-core-local-quant,M=128;N=4096;K=4096,activation-quantize-plus-direct-generated-matrix-multiplication,3,0,64,sampled,yes,,,1.14440918e-05,4.03674397e-06,12145.399098,0.353629,GOP/s
source_mul_mat_ime,mul_mat_q4_0,decode,K1/X60,RV64GCV-IME1-VLEN256,IME1-inline-asm-local-fragment,M=1;N=4096;K=4096,production-activation-quantize-plus-ime1-gemm,3,3,64,activation_full_output_sampled,yes,0,0,0.0156254768,0.00585726369,3.145399,10.667782,GOP/s
source_mul_mat_ime,mul_mat_q4_0,prefill,K1/X60,RV64GCV-IME1-VLEN256,IME1-inline-asm-local-fragment,M=128;N=4096;K=4096,production-activation-quantize-plus-ime1-gemm,3,3,64,activation_full_output_sampled,yes,0,0,0,0,222.079440,19.339779,GOP/s
source_mul_mat_ime,mul_mat_q4_1,decode,K1/X60,RV64GCV-IME1-VLEN256,IME1-inline-asm-local-fragment,M=1;N=4096;K=4096,production-activation-quantize-plus-ime1-gemm,3,3,64,activation_full_output_sampled,yes,0,0,4.76837158e-07,1.72442725e-07,3.961508,8.470116,GOP/s
source_mul_mat_ime,mul_mat_q4_1,prefill,K1/X60,RV64GCV-IME1-VLEN256,IME1-inline-asm-local-fragment,M=128;N=4096;K=4096,production-activation-quantize-plus-ime1-gemm,3,3,64,activation_full_output_sampled,yes,0,0,0,0,245.797946,17.473569,GOP/s
source_mul_mat_ime,mul_mat_q4_K,decode,K1/X60,RV64GCV-IME1-VLEN256,IME1-inline-asm-local-fragment,M=1;N=4096;K=4096,production-activation-quantize-plus-ime1-gemm,3,3,64,activation_full_output_sampled,yes,0,0,1.43051147e-06,2.80427912e-07,4.030715,8.324685,GOP/s
source_mul_mat_ime,mul_mat_q4_K,prefill,K1/X60,RV64GCV-IME1-VLEN256,IME1-inline-asm-local-fragment,M=128;N=4096;K=4096,production-activation-quantize-plus-ime1-gemm,3,3,64,activation_full_output_sampled,yes,0,0,2.86102295e-06,2.41770749e-06,245.439953,17.499055,GOP/s
source_vec_dot,q1_0_q8_0,decode,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-local-primitive,M=1;N=14336;K=4096,full-direct-generated-row-dot,3,0,64,full_rows,no,,,0,0,57.027690,2.059359,GOP/s
source_vec_dot,q4_0_q8_0,decode,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-local-primitive,M=1;N=14336;K=4096,full-direct-generated-row-dot,10,0,64,full_rows,no,,,0,0,44.692426,2.627750,GOP/s
source_vec_dot,q4_1_q8_1,decode,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-local-primitive,M=1;N=14336;K=4096,full-direct-generated-row-dot,10,0,64,full_rows,no,,,0,0,57.063711,2.058059,GOP/s
source_vec_dot,q5_0_q8_0,decode,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-local-primitive,M=1;N=14336;K=4096,full-direct-generated-row-dot,10,0,64,full_rows,no,,,0,0,44.046073,2.666311,GOP/s
source_vec_dot,q5_1_q8_1,decode,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-local-primitive,M=1;N=14336;K=4096,full-direct-generated-row-dot,10,0,64,full_rows,no,,,0,0,45.307779,2.592061,GOP/s
source_vec_dot,q8_0_q8_0,decode,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-local-primitive,M=1;N=14336;K=4096,full-direct-generated-row-dot,10,0,64,full_rows,no,,,0,0,31.484058,3.730158,GOP/s
source_vec_dot,q2_K_q8_K,decode,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-local-primitive,M=1;N=14336;K=4096,full-direct-generated-row-dot,3,0,64,full_rows,no,,,0,0,34.466231,3.407408,GOP/s
source_vec_dot,q3_K_q8_K,decode,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-local-primitive,M=1;N=14336;K=4096,full-direct-generated-row-dot,3,0,64,full_rows,no,,,0,0,40.646518,2.889313,GOP/s
source_vec_dot,q4_K_q8_K,decode,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-local-primitive,M=1;N=14336;K=4096,full-direct-generated-row-dot,10,0,64,full_rows,no,,,0,0,12.696635,9.249735,GOP/s
source_vec_dot,q5_K_q8_K,decode,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-local-primitive,M=1;N=14336;K=4096,full-direct-generated-row-dot,3,0,64,full_rows,no,,,0.00146484375,4.08954746e-07,56.546228,2.076894,GOP/s
source_vec_dot,q6_K_q8_K,decode,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-local-primitive,M=1;N=14336;K=4096,full-direct-generated-row-dot,3,0,64,full_rows,no,,,0,0,19.018863,6.174949,GOP/s
source_vec_dot,iq1_s_q8_K,decode,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-local-primitive,M=1;N=14336;K=4096,full-direct-generated-row-dot,3,0,64,full_rows,no,,,4.57763672e-05,3.51829065e-07,66.854693,1.756653,GOP/s
source_vec_dot,iq1_m_q8_K,decode,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-local-primitive,M=1;N=14336;K=4096,full-direct-generated-row-dot,3,0,64,full_rows,no,,,0,0,37.315684,3.147216,GOP/s
source_vec_dot,iq2_s_q8_K,decode,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-local-primitive,M=1;N=14336;K=4096,full-direct-generated-row-dot,3,0,64,full_rows,no,,,0,0,59.526981,1.972895,GOP/s
source_vec_dot,iq2_xs_q8_K,decode,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-local-primitive,M=1;N=14336;K=4096,full-direct-generated-row-dot,3,0,64,full_rows,no,,,0.000213623047,2.28881836e-05,50.686862,2.316981,GOP/s
source_vec_dot,iq2_xxs_q8_K,decode,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-local-primitive,M=1;N=14336;K=4096,full-direct-generated-row-dot,3,0,64,full_rows,no,,,0.00016784668,1.52587891e-05,48.989514,2.397258,GOP/s
source_vec_dot,iq3_s_q8_K,decode,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-local-primitive,M=1;N=14336;K=4096,full-direct-generated-row-dot,3,0,64,full_rows,no,,,0,0,68.570561,1.712696,GOP/s
source_vec_dot,iq3_xxs_q8_K,decode,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-local-primitive,M=1;N=14336;K=4096,full-direct-generated-row-dot,3,0,64,full_rows,no,,,0.000305175781,0.000101540515,53.507415,2.194846,GOP/s
source_vec_dot,iq4_nl_q8_0,decode,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-local-primitive,M=1;N=14336;K=4096,full-direct-generated-row-dot,3,0,64,full_rows,no,,,0,0,20.391029,5.759421,GOP/s
source_vec_dot,iq4_xs_q8_K,decode,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-local-primitive,M=1;N=14336;K=4096,full-direct-generated-row-dot,3,0,64,full_rows,no,,,0,0,40.272257,2.916164,GOP/s
source_vec_dot,tq1_0_q8_K,decode,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-local-primitive,M=1;N=14336;K=4096,full-direct-generated-row-dot,3,0,64,full_rows,no,,,0,0,26.886398,4.368027,GOP/s
source_vec_dot,tq2_0_q8_K,decode,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-local-primitive,M=1;N=14336;K=4096,full-direct-generated-row-dot,3,0,64,full_rows,no,,,0,0,15.790430,7.437449,GOP/s
source_vec_dot,mxfp4_q8_0,decode,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-local-primitive,M=1;N=14336;K=4096,full-direct-generated-row-dot,3,0,64,full_rows,no,,,0,0,19.757047,5.944234,GOP/s
source_vec_dot,nvfp4_q8_0,decode,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-local-primitive,M=1;N=14336;K=4096,full-direct-generated-row-dot,3,0,64,full_rows,no,,,0,0,93.287770,1.258906,GOP/s
source_vec_dot,q1_0_q8_0,decode,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-local-primitive,M=1;N=14336;K=4096,full-direct-generated-row-dot,3,0,64,full_rows,no,,,0,0,49.977920,2.349848,GOP/s
source_vec_dot,q2_K_q8_K,decode,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-local-primitive,M=1;N=14336;K=4096,full-direct-generated-row-dot,3,0,64,full_rows,no,,,0,0,136.091318,0.862954,GOP/s
source_vec_dot,q3_K_q8_K,decode,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-local-primitive,M=1;N=14336;K=4096,full-direct-generated-row-dot,3,0,64,full_rows,no,,,0,0,66.765559,1.758998,GOP/s
source_vec_dot,q4_K_q8_K,decode,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-local-primitive,M=1;N=14336;K=4096,full-direct-generated-row-dot,10,0,64,full_rows,no,,,0,0,52.433312,2.239807,GOP/s
source_vec_dot,q5_K_q8_K,decode,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-local-primitive,M=1;N=14336;K=4096,full-direct-generated-row-dot,3,0,64,full_rows,no,,,0.00146484375,4.08954746e-07,167.867961,0.699601,GOP/s
source_vec_dot,q6_K_q8_K,decode,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-local-primitive,M=1;N=14336;K=4096,full-direct-generated-row-dot,3,0,64,full_rows,no,,,0,0,52.724119,2.227453,GOP/s
source_vec_dot,iq1_s_q8_K,decode,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-local-primitive,M=1;N=14336;K=4096,full-direct-generated-row-dot,3,0,64,full_rows,no,,,4.57763672e-05,3.51829065e-07,95.571176,1.228828,GOP/s
source_vec_dot,iq1_m_q8_K,decode,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-local-primitive,M=1;N=14336;K=4096,full-direct-generated-row-dot,3,0,64,full_rows,no,,,0,0,57.834230,2.030640,GOP/s
source_vec_dot,iq2_s_q8_K,decode,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-local-primitive,M=1;N=14336;K=4096,full-direct-generated-row-dot,3,0,64,full_rows,no,,,0,0,76.780618,1.529559,GOP/s
source_vec_dot,iq2_xs_q8_K,decode,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-local-primitive,M=1;N=14336;K=4096,full-direct-generated-row-dot,3,0,64,full_rows,no,,,0.000213623047,2.28881836e-05,102.634208,1.144263,GOP/s
source_vec_dot,iq2_xxs_q8_K,decode,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-local-primitive,M=1;N=14336;K=4096,full-direct-generated-row-dot,3,0,64,full_rows,no,,,0.00016784668,1.52587891e-05,102.603209,1.144609,GOP/s
source_vec_dot,iq3_s_q8_K,decode,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-local-primitive,M=1;N=14336;K=4096,full-direct-generated-row-dot,3,0,64,full_rows,no,,,0,0,72.205040,1.626486,GOP/s
source_vec_dot,iq3_xxs_q8_K,decode,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-local-primitive,M=1;N=14336;K=4096,full-direct-generated-row-dot,3,0,64,full_rows,no,,,0.000305175781,0.000101540515,108.546263,1.081940,GOP/s
source_vec_dot,iq4_nl_q8_0,decode,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-local-primitive,M=1;N=14336;K=4096,full-direct-generated-row-dot,3,0,64,full_rows,no,,,0,0,58.202514,2.017791,GOP/s
source_vec_dot,iq4_xs_q8_K,decode,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-local-primitive,M=1;N=14336;K=4096,full-direct-generated-row-dot,3,0,64,full_rows,no,,,0,0,52.954699,2.217754,GOP/s
source_vec_dot,tq1_0_q8_K,decode,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-local-primitive,M=1;N=14336;K=4096,full-direct-generated-row-dot,3,0,64,full_rows,no,,,0,0,34.704337,3.384030,GOP/s
source_vec_dot,tq2_0_q8_K,decode,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-local-primitive,M=1;N=14336;K=4096,full-direct-generated-row-dot,3,0,64,full_rows,no,,,0,0,25.753925,4.560101,GOP/s
source_vec_dot,q4_0_q8_0,decode,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-local-primitive,M=1;N=14336;K=4096,full-direct-generated-row-dot,10,0,64,full_rows,no,,,0,0,58.997957,1.990586,GOP/s
source_vec_dot,q4_1_q8_1,decode,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-local-primitive,M=1;N=14336;K=4096,full-direct-generated-row-dot,10,0,64,full_rows,no,,,0,0,72.697611,1.615466,GOP/s
source_vec_dot,q5_0_q8_0,decode,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-local-primitive,M=1;N=14336;K=4096,full-direct-generated-row-dot,10,0,64,full_rows,no,,,0,0,59.819003,1.963264,GOP/s
source_vec_dot,q5_1_q8_1,decode,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-local-primitive,M=1;N=14336;K=4096,full-direct-generated-row-dot,10,0,64,full_rows,no,,,0,0,65.089319,1.804298,GOP/s
source_vec_dot,q8_0_q8_0,decode,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-local-primitive,M=1;N=14336;K=4096,full-direct-generated-row-dot,10,0,64,full_rows,no,,,0,0,94.033599,1.248921,GOP/s
source_vec_dot,mxfp4_q8_0,decode,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-local-primitive,M=1;N=14336;K=4096,full-direct-generated-row-dot,3,0,64,full_rows,no,,,0,0,54.574751,2.151920,GOP/s
source_vec_dot,nvfp4_q8_0,decode,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-local-primitive,M=1;N=14336;K=4096,full-direct-generated-row-dot,3,0,64,full_rows,no,,,0,0,335.384479,0.350167,GOP/s
source_quantization,quantize_q8_0,prefill,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C,M=128;K=14336,full-direct-generated-activation-quantization,10,0,64,full,no,,,0,0,3.803416,482.463133,MElements/s
source_quantization,quantize_q8_1,prefill,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C,M=128;K=14336,full-direct-generated-activation-quantization,10,0,64,full,no,,,0,0,5.126572,357.940550,MElements/s
source_quantization,quantize_q8_K,prefill,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C,M=128;K=14336,full-direct-generated-activation-quantization,10,0,64,full,no,,,0,0,5.417094,338.744015,MElements/s
source_quantization,quantize_q8_0,prefill,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C,M=128;K=14336,full-direct-generated-activation-quantization,10,0,64,full,no,,,0,0,4.929239,372.270002,MElements/s
source_quantization,quantize_q8_1,prefill,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C,M=128;K=14336,full-direct-generated-activation-quantization,10,0,64,full,no,,,0,0,5.625663,326.185169,MElements/s
source_quantization,quantize_q8_K,prefill,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C,M=128;K=14336,full-direct-generated-activation-quantization,10,0,64,full,no,,,0,0,7.972452,230.168586,MElements/s
source_dequantization,dequantize_q1_0,tensor,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-local-decode,N=1024;K=4096,full-direct-generated-row-dequantization,10,0,64,full,no,,,0,0,6.348518,660.674507,MElements/s
source_dequantization,dequantize_q4_0,tensor,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-local-decode,N=1024;K=4096,full-direct-generated-row-dequantization,10,0,64,full,no,,,0,0,5.690335,737.092632,MElements/s
source_dequantization,dequantize_q4_1,tensor,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-local-decode,N=1024;K=4096,full-direct-generated-row-dequantization,10,0,64,full,no,,,0,0,5.676035,738.949636,MElements/s
