category,kernel,phase,hardware,target,implementation,shape,scope,repetitions,warmup,eviction_mib,correctness_scope,preprocess_in_timed_region,activation_code_mismatches,activation_scale_max_absolute_error,max_absolute_error,max_relative_error,median_ms,throughput,throughput_unit
source_mul_mat,mul_mat_iq1_m,prefill,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-core-local-quant,M=128;N=4096;K=4096,full-direct-generated-matrix-multiplication,3,0,64,sampled,yes,,,0,0,1268.899308,3.384798,GOP/s
source_mul_mat,mul_mat_iq2_s,prefill,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-core-local-quant,M=128;N=4096;K=4096,full-direct-generated-matrix-multiplication,3,0,64,sampled,yes,,,9.53674316e-07,1.99895395e-07,2013.734344,2.132837,GOP/s
source_mul_mat,mul_mat_iq2_xs,prefill,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-core-local-quant,M=128;N=4096;K=4096,full-direct-generated-matrix-multiplication,3,0,64,sampled,yes,,,8.83638859e-06,8.83638859e-06,1745.836971,2.460119,GOP/s
source_mul_mat,mul_mat_iq2_xxs,prefill,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-core-local-quant,M=128;N=4096;K=4096,full-direct-generated-matrix-multiplication,3,0,64,sampled,yes,,,3.81469727e-06,1.11289298e-07,1458.598936,2.944584,GOP/s
source_mul_mat,mul_mat_iq3_s,prefill,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-core-local-quant,M=128;N=4096;K=4096,full-direct-generated-matrix-multiplication,3,0,64,sampled,yes,,,3.81469727e-06,1.51351234e-07,2613.507712,1.643373,GOP/s
source_mul_mat,mul_mat_iq3_xxs,prefill,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-core-local-quant,M=128;N=4096;K=4096,full-direct-generated-matrix-multiplication,3,0,64,sampled,yes,,,1.8119812e-05,4.20717177e-06,2050.341686,2.094757,GOP/s
source_mul_mat,mul_mat_iq4_nl,prefill,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-core-local-quant,M=128;N=4096;K=4096,full-direct-generated-matrix-multiplication,3,0,64,sampled,yes,,,4.29153442e-06,2.15730363e-06,731.811829,5.868950,GOP/s
source_mul_mat,mul_mat_iq4_xs,prefill,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-core-local-quant,M=128;N=4096;K=4096,full-direct-generated-matrix-multiplication,3,0,64,sampled,yes,,,6.10351562e-05,1.18084276e-07,1572.936700,2.730540,GOP/s
source_mul_mat,mul_mat_tq1_0,prefill,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-core-local-quant,M=128;N=4096;K=4096,full-direct-generated-matrix-multiplication,10,0,64,sampled,yes,,,0,0,859.692093,4.995937,GOP/s
source_mul_mat,mul_mat_tq2_0,prefill,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-core-local-quant,M=128;N=4096;K=4096,full-direct-generated-matrix-multiplication,10,0,64,sampled,yes,,,5.96046448e-08,5.96046448e-08,577.623319,7.435585,GOP/s
source_mul_mat,mul_mat_mxfp4,prefill,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-core-local-quant,M=128;N=4096;K=4096,full-direct-generated-matrix-multiplication,3,0,64,sampled,yes,,,0,0,743.263740,5.778524,GOP/s
source_mul_mat,mul_mat_nvfp4,prefill,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-core-local-quant,M=128;N=4096;K=4096,full-direct-generated-matrix-multiplication,3,0,64,sampled,yes,,,1.14440918e-05,4.03674397e-06,3440.415460,1.248386,GOP/s
source_mul_mat,mul_mat_f32,prefill,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-local-matmul,M=128;N=4096;K=4096,full-direct-generated-matrix-multiplication,3,0,64,sampled,no,,,0,0,4994.250302,0.859982,GOP/s
source_mul_mat,mul_mat_f16,prefill,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-local-matmul,M=128;N=4096;K=4096,full-direct-generated-matrix-multiplication,3,0,64,sampled,no,,,0,0,2367.011873,1.814510,GOP/s
source_mul_mat,mul_mat_q1_0,prefill,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-core-local-quant,M=128;N=4096;K=4096,full-direct-generated-matrix-multiplication,3,0,64,sampled,yes,,,0,0,1821.810831,2.357526,GOP/s
source_mul_mat,mul_mat_q4_0,prefill,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-core-local-quant,M=128;N=4096;K=4096,full-direct-generated-matrix-multiplication,3,0,64,sampled,yes,,,1.10268593e-06,1.10268593e-06,2164.442167,1.984330,GOP/s
source_mul_mat,mul_mat_q4_1,prefill,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-core-local-quant,M=128;N=4096;K=4096,full-direct-generated-matrix-multiplication,3,0,64,sampled,yes,,,0,0,2665.049420,1.611590,GOP/s
source_mul_mat,mul_mat_q5_0,prefill,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-core-local-quant,M=128;N=4096;K=4096,full-direct-generated-matrix-multiplication,10,0,64,sampled,yes,,,0,0,2189.164175,1.961921,GOP/s
source_mul_mat,mul_mat_q5_1,prefill,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-core-local-quant,M=128;N=4096;K=4096,full-direct-generated-matrix-multiplication,10,0,64,sampled,yes,,,0,0,2380.926197,1.803906,GOP/s
source_mul_mat,mul_mat_q8_0,prefill,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-core-local-quant,M=128;N=4096;K=4096,full-direct-generated-matrix-multiplication,3,0,64,sampled,yes,,,0,0,3614.650274,1.188211,GOP/s
source_mul_mat,mul_mat_q2_K,prefill,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-core-local-quant,M=128;N=4096;K=4096,full-direct-generated-matrix-multiplication,3,0,64,sampled,yes,,,5.7220459e-06,2.64732035e-06,4963.639717,0.865286,GOP/s
source_mul_mat,mul_mat_q3_K,prefill,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-core-local-quant,M=128;N=4096;K=4096,full-direct-generated-matrix-multiplication,3,0,64,sampled,yes,,,0,0,2451.815014,1.751750,GOP/s
source_mul_mat,mul_mat_q4_K,prefill,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-core-local-quant,M=128;N=4096;K=4096,full-direct-generated-matrix-multiplication,3,0,64,sampled,yes,,,3.05175781e-05,1.7223191e-07,1911.418652,2.247005,GOP/s
source_mul_mat,mul_mat_q5_K,prefill,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-core-local-quant,M=128;N=4096;K=4096,full-direct-generated-matrix-multiplication,3,0,64,sampled,yes,,,0.000244140625,4.99350844e-07,6124.925954,0.701228,GOP/s
source_mul_mat,mul_mat_q6_K,prefill,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-core-local-quant,M=128;N=4096;K=4096,full-direct-generated-matrix-multiplication,3,0,64,sampled,yes,,,0,0,1915.393108,2.242342,GOP/s
source_mul_mat,mul_mat_iq1_s,prefill,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-core-local-quant,M=128;N=4096;K=4096,full-direct-generated-matrix-multiplication,3,0,64,sampled,yes,,,2.14576721e-06,6.10689882e-07,3604.857581,1.191439,GOP/s
source_mul_mat,mul_mat_iq1_m,prefill,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-core-local-quant,M=128;N=4096;K=4096,full-direct-generated-matrix-multiplication,3,0,64,sampled,yes,,,0,0,2354.789126,1.823929,GOP/s
source_mul_mat,mul_mat_iq2_s,prefill,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-core-local-quant,M=128;N=4096;K=4096,full-direct-generated-matrix-multiplication,3,0,64,sampled,yes,,,0,0,2750.911792,1.561289,GOP/s
source_mul_mat,mul_mat_iq2_xs,prefill,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-core-local-quant,M=128;N=4096;K=4096,full-direct-generated-matrix-multiplication,3,0,64,sampled,yes,,,6.89178705e-06,6.89178705e-06,3800.402399,1.130135,GOP/s
source_mul_mat,mul_mat_iq2_xxs,prefill,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-core-local-quant,M=128;N=4096;K=4096,full-direct-generated-matrix-multiplication,3,0,64,sampled,yes,,,3.81469727e-06,1.11289298e-07,3720.130511,1.154521,GOP/s
source_mul_mat,mul_mat_iq3_s,prefill,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-core-local-quant,M=128;N=4096;K=4096,full-direct-generated-matrix-multiplication,3,0,64,sampled,yes,,,0,0,2534.547446,1.694570,GOP/s
source_mul_mat,mul_mat_iq3_xxs,prefill,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-core-local-quant,M=128;N=4096;K=4096,full-direct-generated-matrix-multiplication,3,0,64,sampled,yes,,,1.33514404e-05,8.2243335e-07,3940.248811,1.090024,GOP/s
source_mul_mat,mul_mat_iq4_nl,prefill,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-core-local-quant,M=128;N=4096;K=4096,full-direct-generated-matrix-multiplication,3,0,64,sampled,yes,,,0,0,2134.563844,2.012105,GOP/s
source_mul_mat,mul_mat_iq4_xs,prefill,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-core-local-quant,M=128;N=4096;K=4096,full-direct-generated-matrix-multiplication,3,0,64,sampled,yes,,,3.05175781e-05,7.72942977e-08,1938.747703,2.215331,GOP/s
source_mul_mat,mul_mat_tq1_0,prefill,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-core-local-quant,M=128;N=4096;K=4096,full-direct-generated-matrix-multiplication,10,0,64,sampled,yes,,,2.98023224e-08,2.98023224e-08,1254.663330,3.423203,GOP/s
source_mul_mat,mul_mat_tq2_0,prefill,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-core-local-quant,M=128;N=4096;K=4096,full-direct-generated-matrix-multiplication,10,0,64,sampled,yes,,,0,0,937.987193,4.578919,GOP/s
source_mul_mat,mul_mat_mxfp4,prefill,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-core-local-quant,M=128;N=4096;K=4096,full-direct-generated-matrix-multiplication,3,0,64,sampled,yes,,,0,0,2000.149604,2.147323,GOP/s
source_mul_mat,mul_mat_nvfp4,prefill,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-core-local-quant,M=128;N=4096;K=4096,full-direct-generated-matrix-multiplication,3,0,64,sampled,yes,,,1.14440918e-05,4.03674397e-06,12143.082355,0.353697,GOP/s
source_mul_mat_ime,mul_mat_q4_0,decode,K1/X60,RV64GCV-IME1-VLEN256,IME1-inline-asm-local-fragment,M=1;N=4096;K=4096,full-direct-generated-matrix-multiplication,3,3,64,sampled,yes,0,0,0.0156254768,0.00585726369,3.181273,10.547486,GOP/s
source_mul_mat_ime,mul_mat_q4_0,prefill,K1/X60,RV64GCV-IME1-VLEN256,IME1-inline-asm-local-fragment,M=128;N=4096;K=4096,full-direct-generated-matrix-multiplication,3,3,64,sampled,yes,0,0,0,0,222.916025,19.267198,GOP/s
source_mul_mat_ime,mul_mat_q4_1,decode,K1/X60,RV64GCV-IME1-VLEN256,IME1-inline-asm-local-fragment,M=1;N=4096;K=4096,full-direct-generated-matrix-multiplication,3,3,64,sampled,yes,0,0,4.76837158e-07,1.72442725e-07,4.001518,8.385426,GOP/s
source_mul_mat_ime,mul_mat_q4_1,prefill,K1/X60,RV64GCV-IME1-VLEN256,IME1-inline-asm-local-fragment,M=128;N=4096;K=4096,full-direct-generated-matrix-multiplication,3,3,64,sampled,yes,0,0,0,0,245.698805,17.480619,GOP/s
source_mul_mat_ime,mul_mat_q4_K,decode,K1/X60,RV64GCV-IME1-VLEN256,IME1-inline-asm-local-fragment,M=1;N=4096;K=4096,full-direct-generated-matrix-multiplication,3,3,64,sampled,yes,0,0,1.43051147e-06,2.80427912e-07,3.993143,8.403013,GOP/s
source_mul_mat_ime,mul_mat_q4_K,prefill,K1/X60,RV64GCV-IME1-VLEN256,IME1-inline-asm-local-fragment,M=128;N=4096;K=4096,full-direct-generated-matrix-multiplication,3,3,64,sampled,yes,0,0,2.86102295e-06,2.41770749e-06,245.668177,17.482799,GOP/s
source_vec_dot,q1_0_q8_0,decode,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-local-primitive,M=1;N=14336;K=4096,full-direct-generated-row-dot,3,0,64,full_rows,no,,,0,0,56.680890,2.071960,GOP/s
source_vec_dot,q4_0_q8_0,decode,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-local-primitive,M=1;N=14336;K=4096,full-direct-generated-row-dot,10,0,64,full_rows,no,,,0,0,44.645857,2.630491,GOP/s
source_vec_dot,q4_1_q8_1,decode,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-local-primitive,M=1;N=14336;K=4096,full-direct-generated-row-dot,10,0,64,full_rows,no,,,0,0,57.012592,2.059905,GOP/s
source_vec_dot,q5_0_q8_0,decode,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-local-primitive,M=1;N=14336;K=4096,full-direct-generated-row-dot,10,0,64,full_rows,no,,,0,0,44.024654,2.667608,GOP/s
source_vec_dot,q5_1_q8_1,decode,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-local-primitive,M=1;N=14336;K=4096,full-direct-generated-row-dot,10,0,64,full_rows,no,,,0,0,45.295820,2.592745,GOP/s
source_vec_dot,q8_0_q8_0,decode,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-local-primitive,M=1;N=14336;K=4096,full-direct-generated-row-dot,10,0,64,full_rows,no,,,0,0,31.550880,3.722258,GOP/s
source_vec_dot,q2_K_q8_K,decode,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-local-primitive,M=1;N=14336;K=4096,full-direct-generated-row-dot,3,0,64,full_rows,no,,,0,0,34.440892,3.409915,GOP/s
source_vec_dot,q3_K_q8_K,decode,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-local-primitive,M=1;N=14336;K=4096,full-direct-generated-row-dot,3,0,64,full_rows,no,,,0,0,40.444878,2.903718,GOP/s
source_vec_dot,q4_K_q8_K,decode,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-local-primitive,M=1;N=14336;K=4096,full-direct-generated-row-dot,10,0,64,full_rows,no,,,0,0,13.104898,8.961574,GOP/s
source_vec_dot,q5_K_q8_K,decode,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-local-primitive,M=1;N=14336;K=4096,full-direct-generated-row-dot,3,0,64,full_rows,no,,,0.00146484375,4.08954746e-07,56.051567,2.095223,GOP/s
source_vec_dot,q6_K_q8_K,decode,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-local-primitive,M=1;N=14336;K=4096,full-direct-generated-row-dot,3,0,64,full_rows,no,,,0,0,18.854863,6.228659,GOP/s
source_vec_dot,iq1_s_q8_K,decode,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-local-primitive,M=1;N=14336;K=4096,full-direct-generated-row-dot,3,0,64,full_rows,no,,,4.57763672e-05,3.51829065e-07,66.784695,1.758494,GOP/s
source_vec_dot,iq1_m_q8_K,decode,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-local-primitive,M=1;N=14336;K=4096,full-direct-generated-row-dot,3,0,64,full_rows,no,,,0,0,37.433765,3.137288,GOP/s
source_vec_dot,iq2_s_q8_K,decode,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-local-primitive,M=1;N=14336;K=4096,full-direct-generated-row-dot,3,0,64,full_rows,no,,,0,0,60.031545,1.956313,GOP/s
source_vec_dot,iq2_xs_q8_K,decode,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-local-primitive,M=1;N=14336;K=4096,full-direct-generated-row-dot,3,0,64,full_rows,no,,,0.000213623047,2.28881836e-05,50.597843,2.321058,GOP/s
source_vec_dot,iq2_xxs_q8_K,decode,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-local-primitive,M=1;N=14336;K=4096,full-direct-generated-row-dot,3,0,64,full_rows,no,,,0.00016784668,1.52587891e-05,49.270337,2.383595,GOP/s
source_vec_dot,iq3_s_q8_K,decode,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-local-primitive,M=1;N=14336;K=4096,full-direct-generated-row-dot,3,0,64,full_rows,no,,,0,0,66.588694,1.763670,GOP/s
source_vec_dot,iq3_xxs_q8_K,decode,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-local-primitive,M=1;N=14336;K=4096,full-direct-generated-row-dot,3,0,64,full_rows,no,,,0.000305175781,0.000101540515,53.326455,2.202294,GOP/s
source_vec_dot,iq4_nl_q8_0,decode,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-local-primitive,M=1;N=14336;K=4096,full-direct-generated-row-dot,3,0,64,full_rows,no,,,0,0,20.353310,5.770094,GOP/s
source_vec_dot,iq4_xs_q8_K,decode,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-local-primitive,M=1;N=14336;K=4096,full-direct-generated-row-dot,3,0,64,full_rows,no,,,0,0,40.288738,2.914971,GOP/s
source_vec_dot,tq1_0_q8_K,decode,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-local-primitive,M=1;N=14336;K=4096,full-direct-generated-row-dot,3,0,64,full_rows,no,,,0,0,26.834718,4.376439,GOP/s
source_vec_dot,tq2_0_q8_K,decode,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-local-primitive,M=1;N=14336;K=4096,full-direct-generated-row-dot,3,0,64,full_rows,no,,,0,0,15.776430,7.444049,GOP/s
source_vec_dot,mxfp4_q8_0,decode,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-local-primitive,M=1;N=14336;K=4096,full-direct-generated-row-dot,3,0,64,full_rows,no,,,0,0,19.781148,5.936992,GOP/s
source_vec_dot,nvfp4_q8_0,decode,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-local-primitive,M=1;N=14336;K=4096,full-direct-generated-row-dot,3,0,64,full_rows,no,,,0,0,93.231631,1.259664,GOP/s
source_vec_dot,q1_0_q8_0,decode,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-local-primitive,M=1;N=14336;K=4096,full-direct-generated-row-dot,3,0,64,full_rows,no,,,0,0,49.820956,2.357251,GOP/s
source_vec_dot,q2_K_q8_K,decode,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-local-primitive,M=1;N=14336;K=4096,full-direct-generated-row-dot,3,0,64,full_rows,no,,,0,0,136.103321,0.862878,GOP/s
source_vec_dot,q3_K_q8_K,decode,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-local-primitive,M=1;N=14336;K=4096,full-direct-generated-row-dot,3,0,64,full_rows,no,,,0,0,66.749272,1.759428,GOP/s
source_vec_dot,q4_K_q8_K,decode,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-local-primitive,M=1;N=14336;K=4096,full-direct-generated-row-dot,10,0,64,full_rows,no,,,0,0,52.445627,2.239281,GOP/s
source_vec_dot,q5_K_q8_K,decode,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-local-primitive,M=1;N=14336;K=4096,full-direct-generated-row-dot,3,0,64,full_rows,no,,,0.00146484375,4.08954746e-07,167.884131,0.699533,GOP/s
source_vec_dot,q6_K_q8_K,decode,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-local-primitive,M=1;N=14336;K=4096,full-direct-generated-row-dot,3,0,64,full_rows,no,,,0,0,52.617188,2.231980,GOP/s
source_vec_dot,iq1_s_q8_K,decode,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-local-primitive,M=1;N=14336;K=4096,full-direct-generated-row-dot,3,0,64,full_rows,no,,,4.57763672e-05,3.51829065e-07,95.586391,1.228632,GOP/s
source_vec_dot,iq1_m_q8_K,decode,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-local-primitive,M=1;N=14336;K=4096,full-direct-generated-row-dot,3,0,64,full_rows,no,,,0,0,57.809782,2.031499,GOP/s
source_vec_dot,iq2_s_q8_K,decode,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-local-primitive,M=1;N=14336;K=4096,full-direct-generated-row-dot,3,0,64,full_rows,no,,,0,0,76.773669,1.529698,GOP/s
source_vec_dot,iq2_xs_q8_K,decode,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-local-primitive,M=1;N=14336;K=4096,full-direct-generated-row-dot,3,0,64,full_rows,no,,,0.000213623047,2.28881836e-05,102.689015,1.143652,GOP/s
source_vec_dot,iq2_xxs_q8_K,decode,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-local-primitive,M=1;N=14336;K=4096,full-direct-generated-row-dot,3,0,64,full_rows,no,,,0.00016784668,1.52587891e-05,102.623056,1.144387,GOP/s
source_vec_dot,iq3_s_q8_K,decode,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-local-primitive,M=1;N=14336;K=4096,full-direct-generated-row-dot,3,0,64,full_rows,no,,,0,0,72.124279,1.628308,GOP/s
source_vec_dot,iq3_xxs_q8_K,decode,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-local-primitive,M=1;N=14336;K=4096,full-direct-generated-row-dot,3,0,64,full_rows,no,,,0.000305175781,0.000101540515,108.611103,1.081294,GOP/s
source_vec_dot,iq4_nl_q8_0,decode,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-local-primitive,M=1;N=14336;K=4096,full-direct-generated-row-dot,3,0,64,full_rows,no,,,0,0,58.202903,2.017778,GOP/s
source_vec_dot,iq4_xs_q8_K,decode,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-local-primitive,M=1;N=14336;K=4096,full-direct-generated-row-dot,3,0,64,full_rows,no,,,0,0,52.988934,2.216321,GOP/s
source_vec_dot,tq1_0_q8_K,decode,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-local-primitive,M=1;N=14336;K=4096,full-direct-generated-row-dot,3,0,64,full_rows,no,,,0,0,34.740210,3.380535,GOP/s
source_vec_dot,tq2_0_q8_K,decode,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-local-primitive,M=1;N=14336;K=4096,full-direct-generated-row-dot,3,0,64,full_rows,no,,,0,0,25.735847,4.563305,GOP/s
source_vec_dot,q4_0_q8_0,decode,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-local-primitive,M=1;N=14336;K=4096,full-direct-generated-row-dot,10,0,64,full_rows,no,,,0,0,59.035044,1.989336,GOP/s
source_vec_dot,q4_1_q8_1,decode,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-local-primitive,M=1;N=14336;K=4096,full-direct-generated-row-dot,10,0,64,full_rows,no,,,0,0,72.695254,1.615518,GOP/s
source_vec_dot,q5_0_q8_0,decode,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-local-primitive,M=1;N=14336;K=4096,full-direct-generated-row-dot,10,0,64,full_rows,no,,,0,0,59.845685,1.962389,GOP/s
source_vec_dot,q5_1_q8_1,decode,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-local-primitive,M=1;N=14336;K=4096,full-direct-generated-row-dot,10,0,64,full_rows,no,,,0,0,65.136819,1.802982,GOP/s
source_vec_dot,q8_0_q8_0,decode,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-local-primitive,M=1;N=14336;K=4096,full-direct-generated-row-dot,10,0,64,full_rows,no,,,0,0,94.034667,1.248907,GOP/s
source_vec_dot,mxfp4_q8_0,decode,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-local-primitive,M=1;N=14336;K=4096,full-direct-generated-row-dot,3,0,64,full_rows,no,,,0,0,54.541966,2.153214,GOP/s
source_vec_dot,nvfp4_q8_0,decode,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-local-primitive,M=1;N=14336;K=4096,full-direct-generated-row-dot,3,0,64,full_rows,no,,,0,0,335.668618,0.349870,GOP/s
source_quantization,quantize_q8_0,prefill,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C,M=128;K=14336,full-direct-generated-activation-quantization,10,0,64,full,no,,,0,0,3.803537,482.447785,MElements/s
source_quantization,quantize_q8_1,prefill,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C,M=128;K=14336,full-direct-generated-activation-quantization,10,0,64,full,no,,,0,0,5.158013,355.758700,MElements/s
source_quantization,quantize_q8_K,prefill,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C,M=128;K=14336,full-direct-generated-activation-quantization,10,0,64,full,no,,,0,0,5.244243,349.909034,MElements/s
source_quantization,quantize_q8_0,prefill,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C,M=128;K=14336,full-direct-generated-activation-quantization,10,0,64,full,no,,,0,0,5.615007,326.804194,MElements/s
source_quantization,quantize_q8_1,prefill,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C,M=128;K=14336,full-direct-generated-activation-quantization,10,0,64,full,no,,,0,0,6.931959,264.717088,MElements/s
source_quantization,quantize_q8_K,prefill,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C,M=128;K=14336,full-direct-generated-activation-quantization,10,0,64,full,no,,,0,0,6.665126,275.314805,MElements/s
source_dequantization,dequantize_q1_0,tensor,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-local-decode,N=1024;K=4096,full-direct-generated-row-dequantization,10,0,64,full,no,,,0,0,6.346588,660.875418,MElements/s
source_dequantization,dequantize_q4_0,tensor,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-local-decode,N=1024;K=4096,full-direct-generated-row-dequantization,10,0,64,full,no,,,0,0,5.725825,732.523959,MElements/s
source_dequantization,dequantize_q4_1,tensor,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-local-decode,N=1024;K=4096,full-direct-generated-row-dequantization,10,0,64,full,no,,,0,0,5.694205,736.591675,MElements/s
source_dequantization,dequantize_q5_0,tensor,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-local-decode,N=1024;K=4096,full-direct-generated-row-dequantization,10,0,64,full,no,,,0,0,8.139316,515.314063,MElements/s
source_dequantization,dequantize_q5_1,tensor,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-local-decode,N=1024;K=4096,full-direct-generated-row-dequantization,10,0,64,full,no,,,0,0,8.253407,508.190648,MElements/s
source_dequantization,dequantize_q8_0,tensor,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-local-decode,N=1024;K=4096,full-direct-generated-row-dequantization,10,0,64,full,no,,,0,0,5.820845,720.566110,MElements/s
source_dequantization,dequantize_mxfp4,tensor,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-local-decode,N=1024;K=4096,full-direct-generated-row-dequantization,10,0,64,full,no,,,0,0,5.709376,734.634462,MElements/s
source_dequantization,dequantize_nvfp4,tensor,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-local-decode,N=1024;K=4096,full-direct-generated-row-dequantization,10,0,64,full,no,,,0,0,6.144827,682.574790,MElements/s
source_dequantization,dequantize_q2_K,tensor,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-local-decode,N=1024;K=4096,full-direct-generated-row-dequantization,10,0,64,full,no,,,0,0,5.657385,741.385640,MElements/s
source_dequantization,dequantize_q3_K,tensor,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-local-decode,N=1024;K=4096,full-direct-generated-row-dequantization,10,0,64,full,no,,,0,0,5.683895,737.927777,MElements/s
source_dequantization,dequantize_q4_K,tensor,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-local-decode,N=1024;K=4096,full-direct-generated-row-dequantization,10,0,64,full,no,,,0,0,5.761285,728.015365,MElements/s
